CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
1.286108	4.989895	0.388481	2.569813	60.333333	3.08979	4.939571	4.451752	3.49768	4.635737	3.541153	2.733475	2.088992	1.45422
0.518335	2.821225	6.551138	4.837456	60.333333	4.85723	5.07854	2.461525	1.038896	2.787561	5.026043	2.728016	0.900812	0.059891
1.802715	4.386954	3.60397	0.423337	70.222222	4.846547	3.080774	1.417766	1.166354	0.970067	4.532752	0.551209	2.065205	0.930126
0.412494	1.658167	5.693166	2.576197	70.222222	1.187298	4.978541	0.329716	1.647223	3.459226	3.950992	1.508667	0.715883	1.660209
0.867212	2.41973	2.262868	2.753273	70.222222	1.368785	2.076289	0.126769	1.667968	4.095977	3.02065	2.955835	3.180518	2.981902
0.238224	1.735145	1.832009	5.247678	70.222222	3.154681	1.040861	1.140435	0.739404	0.497108	2.756593	4.440133	3.730697	3.22481
0.760399	3.170188	2.852499	3.198709	70.222222	3.231005	1.282263	2.888282	1.986118	1.762107	3.134135	0.699953	0.385578	4.42654
1.369321	0.490934	1.092353	1.145935	80.111111	2.761766	1.12005	1.814181	2.865958	0.247697	2.233854	1.917869	1.927164	0.901807
1.495074	1.090596	2.497748	1.784972	80.111111	0.194957	0.171746	1.691347	0.891007	2.210924	2.426363	1.800614	1.33745	2.296092
2.859727	2.882038	0.465212	0.503906	80.111111	1.088077	1.609562	1.307029	0.348536	0.623846	2.556517	1.18646	2.806186	1.651793
1.463522	2.370261	0.6751	1.995821	80.111111	2.533399	0.287138	0.315196	0.956788	1.306332	2.220142	1.539623	2.036022	2.189543
0.565878	0.963049	0.465331	1.266795	80.111111	2.056224	1.630493	2.98416	1.558312	3.20101	0.350031	2.617281	0.801401	1.428923
1.275996	0.604681	0.406404	1.059998	90.0	0.993714	0.043039	1.269159	0.066908	0.595592	0.016179	0.872533	1.234012	1.561785
0.182171	0.041954	0.396715	1.375405	90.0	1.13301	0.419397	0.841216	1.273066	0.392613	1.374781	1.356169	0.154923	1.058582
0.973589	0.976524	0.771436	0.391547	90.0	0.767402	1.229921	0.672782	1.312292	0.270986	0.381288	0.785626	0.758743	0.707865
0.155531	1.852665	0.48885	0.910467	90.0	0.081797	2.073267	0.548476	0.217707	0.737156	0.747001	0.385612	0.916798	0.884673
0.156796	0.501665	0.590511	1.381333	90.0	1.30308	1.336537	1.180655	0.257202	0.242199	0.349799	1.364209	0.902645	0.433369
