CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
6.98144	0.799072	5.186679	0.692129	6.327872	1.019639	3.363031	2.228836	3.997483	5.060373	5.251752	6.947239	1.700009	50.444444
6.256609	4.505039	2.718121	5.441956	0.841752	5.767682	3.472383	4.141308	5.412702	2.128031	5.229277	3.186695	0.454	50.444444
3.044798	7.520089	3.159657	3.001162	3.186071	1.838016	1.337791	5.882542	3.857069	5.72399	5.964242	1.248377	3.791752	50.444444
3.367741	1.079117	3.896802	7.843731	1.911578	1.432697	2.912769	5.630479	3.525605	1.63491	6.922045	0.483221	8.91486	50.444444
4.545382	6.310302	2.888519	1.207196	3.514471	3.449399	4.08896	2.189189	6.679096	3.432937	5.476616	3.343356	2.430133	50.444444
4.441832	1.889662	3.522778	6.021826	5.78197	3.643244	2.89916	1.309921	1.179063	2.085098	1.148604	5.182131	0.561377	60.333333
1.036192	0.610489	4.262689	0.364732	2.361528	4.694564	1.600629	4.59961	0.324062	6.119932	3.328887	5.558253	4.8051	60.333333
4.972741	4.852737	2.338705	4.606354	0.39626	5.029593	0.94206	1.607426	2.688642	4.370641	2.876338	2.166283	2.818885	60.333333
1.978381	3.750995	3.351578	0.077667	5.236338	3.75936	2.638209	4.338577	1.773478	0.379976	2.792017	4.704693	4.885397	60.333333
4.107911	0.866299	2.347143	4.547573	3.904211	3.366268	3.823792	0.462175	5.269173	2.562265	3.793739	4.078533	0.537586	60.333333
1.090521	0.431806	3.423932	1.520431	1.940511	3.532073	2.228459	3.088092	2.682735	1.507112	4.052089	0.38205	3.897965	70.222222
3.02138	3.7272	1.2761	2.573174	0.310439	1.962497	3.012346	3.589837	2.550036	1.748205	1.913127	3.011878	1.081559	70.222222
3.613477	2.875555	1.628776	3.260573	2.114568	0.031979	2.467002	2.852476	0.627685	3.037852	4.027747	1.698974	1.541115	70.222222
2.481472	0.384994	0.552346	5.669643	0.878349	1.616156	2.021606	2.528386	0.04477	4.630994	3.367166	2.454164	3.147732	70.222222
1.884525	1.054282	0.972949	4.354397	0.341073	1.517705	3.188947	3.741681	2.519927	1.855242	1.478074	4.316387	2.55259	70.222222
2.252885	0.536296	2.133786	1.359638	1.313112	2.956835	2.250796	2.818245	0.693565	0.128147	0.852945	0.809683	1.782956	80.111111
2.563032	1.623574	1.274223	0.058711	0.113562	1.878935	3.793716	1.291627	1.338891	3.157923	0.432705	1.133315	1.228674	80.111111
1.309509	3.006043	0.932545	1.663678	0.992901	2.717058	2.530685	1.466294	0.254098	0.39053	1.829336	2.403409	0.392804	80.111111
0.763833	0.245461	1.867237	1.383165	2.215129	2.618225	0.790095	0.183802	2.147585	2.451574	1.510363	1.350024	2.362398	80.111111
2.442109	1.741364	0.547942	0.539935	1.142095	2.190077	0.825029	2.616486	0.376235	0.599063	1.776438	2.75574	2.336376	80.111111
0.122157	0.489509	1.248322	0.068713	1.148901	0.637338	0.735412	1.242162	1.065086	1.092169	0.57697	1.09611	0.477152	90.0
0.636683	1.132652	0.029378	1.110162	0.539719	0.718056	1.060228	0.871531	0.928976	1.447384	1.052614	0.190472	0.282145	90.0
0.819761	0.753158	1.1356	0.325808	0.824379	0.738406	1.123518	1.201011	0.5496	0.506394	1.147721	0.165654	0.708987	90.0
0.541334	1.128838	0.455632	0.863874	0.691576	0.986138	0.454491	1.187932	1.075856	0.650239	0.903669	0.841564	0.218858	90.0
1.089495	0.320798	0.33179	0.536351	0.622867	0.557441	1.049226	0.905618	1.605596	2.032228	0.517666	0.232523	0.198402	90.0
