CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
7.261263	1.240703	3.869492	1.869542	17.493132	1.805784	12.873407	4.994121	16.400991	6.566452	10.398819	10.541761	3.850284	0.83425
8.476926	8.998878	11.969151	10.034497	8.160339	9.718139	10.086894	9.549879	5.006587	1.701625	1.412623	4.038916	10.011298	0.83425
9.102845	6.607308	6.819028	11.261892	11.169198	9.463998	15.262959	7.336238	7.168729	1.229038	5.409735	8.268214	0.066569	0.83425
9.681829	2.30455	15.99056	1.354044	6.614332	1.259582	6.56084	12.035307	3.114333	2.163051	6.193519	19.394603	12.4992	0.83425
13.409712	3.076836	11.290651	1.287372	14.055679	12.932563	8.082023	3.839199	4.165298	8.800263	3.071389	3.860934	11.293831	0.83425
4.801358	9.901014	5.149328	3.850001	6.534333	6.875027	10.00747	8.620235	9.674356	11.351749	10.891391	5.003574	6.505914	0.83425
0.366645	3.441355	12.521503	13.74136	8.975289	4.572448	11.52831	12.04931	6.199463	5.787678	10.332313	5.383651	4.266427	0.83425
6.782394	7.335602	12.059908	15.185483	8.09444	1.397507	5.946048	13.679366	2.82985	5.744953	10.162678	6.077298	3.870223	0.83425
11.258309	8.265014	6.306623	2.165207	9.19546	8.235237	10.503451	11.738654	0.054251	2.883382	6.439248	10.110087	12.010828	0.83425
7.052898	14.918655	14.512744	7.72961	11.039319	7.730081	4.287445	4.867027	8.218398	2.050074	5.666956	7.994179	2.681739	1.250875
3.991806	8.645074	9.349691	9.519999	8.186879	2.845914	1.492845	7.234102	9.927777	9.572144	7.530472	13.114467	7.337954	1.250875
6.378133	1.510989	10.414988	14.071881	2.409011	11.367355	8.823614	3.134092	11.326035	10.290038	9.47382	2.635467	6.913702	1.250875
6.353575	6.505537	10.691327	13.320329	3.849108	11.287961	2.886477	2.159893	10.123783	4.74531	1.446834	12.127662	13.251329	1.250875
12.247689	7.761655	11.62227	4.52869	5.477801	5.41409	12.029088	0.295099	10.188376	8.884445	10.819573	1.605449	7.874899	1.250875
6.953662	0.555478	15.735665	4.079887	12.505806	13.613492	9.615747	13.316411	5.477754	0.398978	11.843004	2.975403	1.677836	1.250875
15.495286	10.925934	3.298672	9.939722	4.877339	1.195456	11.918193	13.069969	2.145016	3.578265	8.479866	8.523203	5.302206	1.250875
6.230529	8.896214	11.131033	9.439084	0.174399	7.916488	0.742477	10.058773	13.723523	9.118557	2.968876	9.840551	8.508622	1.250875
5.71615	8.173529	1.73662	8.506207	14.667143	8.313525	10.39054	5.636915	3.314337	3.899604	8.134819	9.821539	10.438198	1.250875
7.996397	12.957021	1.337489	15.195205	1.031552	10.508415	3.044862	14.549528	10.441936	6.172508	4.077798	9.848426	1.587989	1.250875
9.990664	13.158858	2.536045	0.624524	12.858646	11.370013	7.365464	0.299362	6.361709	3.351832	13.131333	11.805469	5.478581	1.6675
7.108507	8.128722	8.721018	3.439256	0.395688	13.776192	9.48705	12.647184	13.752477	0.700598	7.975705	5.113209	7.086893	1.6675
1.311888	12.506806	10.033087	4.606793	14.022953	14.958487	14.609252	3.572981	0.484854	9.554227	9.848904	1.712932	1.109336	1.6675
1.966217	9.254911	11.518076	2.831778	11.984322	5.224271	8.025484	7.061988	9.730109	11.587762	1.925815	7.031826	10.189941	1.6675
9.152309	10.844592	6.205496	3.650236	15.29896	15.343159	1.025422	11.268313	8.500871	2.764024	5.716934	7.957462	0.604721	1.6675
9.407712	8.762628	9.208842	7.160938	11.622271	10.726693	2.727511	10.005758	4.980086	6.19611	4.425354	3.479758	9.628838	1.6675
9.03877	12.237761	11.807784	10.877465	12.285098	2.073972	0.378161	12.076295	3.986241	1.264158	0.939958	11.849304	9.517531	1.6675
3.348999	14.234567	11.3937	7.553492	6.023935	15.188068	12.915304	0.622071	4.028584	2.905363	9.925294	8.021649	2.171474	1.6675
2.789484	14.664582	2.492492	12.501453	7.195693	2.15145	4.262147	7.339625	7.834474	4.836778	14.498542	7.101931	10.663848	1.6675
17.247896	12.448652	2.512987	7.010396	6.193382	0.042249	1.972762	2.732083	17.226007	9.609786	13.959739	4.665437	2.711124	1.6675
5.992173	8.416161	4.578238	16.290028	8.339566	7.714316	14.244895	10.673728	10.604216	4.538123	4.140162	1.723266	0.661004	2.084125
3.304175	4.812393	5.829221	13.007988	6.273149	8.131571	6.681411	6.661798	5.840735	8.569029	11.657343	2.046232	15.100831	2.084125
7.721988	7.493479	2.365834	12.391144	11.196617	6.055195	6.268507	4.956709	0.378862	8.993169	10.352731	7.237858	12.503781	2.084125
2.743243	11.747736	2.568785	9.565304	5.106302	8.861866	7.315703	4.187929	13.351259	8.430685	6.067048	6.857164	11.112852	2.084125
12.141847	12.271953	2.409821	11.796993	0.602779	3.402912	8.099271	9.368326	13.735268	1.253674	8.785697	5.38323	8.664103	2.084125
1.557489	3.0008	5.698589	17.852162	5.69771	1.271889	0.022019	13.657857	17.334522	0.098862	10.704463	16.231009	4.788505	2.084125
5.084589	13.693986	0.292322	0.083044	11.507551	15.39634	0.665333	8.675529	15.570171	0.643239	14.759819	4.420923	7.12303	2.084125
2.191424	12.024934	8.078106	12.514054	9.324768	1.934243	8.319599	4.937659	10.590834	1.227001	11.629378	11.975676	3.168201	2.084125
9.006573	8.978246	2.323571	11.059179	2.950435	10.597034	5.948791	10.033785	6.846716	9.904437	10.600298	6.461402	3.205407	2.084125
6.358425	6.931009	15.906468	12.713272	8.618546	1.515156	4.76204	1.101095	12.573566	7.521924	8.040095	1.058094	10.816186	2.084125
7.888197	14.558701	8.434301	9.730376	7.81363	7.11458	1.246328	10.371903	12.914281	8.946527	1.372898	5.482538	1.62499	2.50075
5.701408	12.504366	8.140681	2.669115	12.900529	12.948603	0.290456	4.152831	2.848456	0.514683	11.839773	12.723987	10.264362	2.50075
9.357741	11.52176	8.569215	3.275103	4.346977	9.46278	8.220066	11.878386	9.48771	7.865794	1.012747	0.603593	11.89738	2.50075
0.455373	9.851567	11.044561	11.178499	1.64263	11.385954	13.682185	6.535579	5.870469	10.295149	0.692333	11.546362	3.318589	2.50075
3.701323	10.174801	13.449446	9.558906	2.436328	14.001728	2.986683	8.588584	8.530353	8.636073	4.790204	3.13	7.514822	2.50075
6.159782	4.891668	10.850524	3.564463	2.35989	13.004622	11.084989	4.420739	12.371659	7.069169	11.610956	4.989275	5.121514	2.50075
11.491899	13.955536	6.080008	14.514083	6.380894	7.942784	10.567977	0.207621	12.487944	1.178729	1.155649	0.537774	10.998353	2.50075
6.098094	3.524512	1.696089	5.113856	13.469893	9.894421	13.366956	9.121465	4.151255	1.878273	7.326397	11.667908	10.190131	2.50075
11.406903	3.166575	4.372882	5.177592	11.231001	3.091688	12.070876	11.01248	13.179664	2.896054	12.302649	1.048272	6.542614	2.50075
12.631076	14.882123	1.328123	2.773022	13.575069	0.55394	8.177523	6.36966	0.769804	0.234327	15.192863	11.305018	9.706702	2.50075
2.533492	2.640849	8.404101	8.946248	4.148253	11.403594	1.310291	5.309493	5.520372	14.074097	11.941187	6.692424	14.158223	2.917375
13.136962	1.035907	13.645146	1.472461	6.048217	5.240254	7.245694	4.108635	13.141486	6.978861	12.34577	4.516541	8.166691	2.917375
5.277443	10.241465	4.782125	9.151424	8.841743	2.080461	10.197462	6.321936	11.332788	7.897291	10.331712	9.606675	1.020101	2.917375
13.189232	4.968872	9.235715	3.417582	6.959142	8.931345	11.642688	6.266895	0.252246	5.845768	10.637023	11.336233	4.399883	2.917375
7.182526	8.200063	0.786023	11.573978	6.89533	12.879	12.839848	2.996008	11.538158	8.140378	9.098051	2.990159	1.963103	2.917375
4.747273	5.636879	1.343599	3.320639	2.611007	13.850799	15.354684	11.343737	13.605579	0.251084	5.020766	13.988762	6.007818	2.917375
7.687227	11.961992	5.771597	11.218149	5.250729	10.385525	10.015802	3.949075	6.638031	3.624547	5.566735	6.64205	8.371168	2.917375
9.747829	3.47	4.519815	2.223398	3.362205	14.359762	8.10368	15.201003	8.393186	4.80753	7.531726	9.668735	5.693755	2.917375
12.993028	2.261032	7.252383	15.436784	16.618844	0.389252	7.621125	3.044952	3.598281	0.895291	4.397398	12.69718	9.877077	2.917375
6.863361	1.665785	9.222971	7.839079	14.332953	2.264572	8.204549	11.606769	2.085802	12.507132	11.508058	7.34009	1.641502	2.917375
13.700301	1.661138	8.349877	10.788801	8.926003	5.105737	3.050118	7.803559	8.473537	2.041274	9.945627	1.478032	15.341999	3.334
9.438258	4.659978	7.766854	11.504343	12.026323	8.581754	0.123364	11.55821	1.011579	5.312479	4.075561	12.045955	8.561342	3.334
4.836991	5.106808	2.73816	12.576573	11.015629	7.981216	12.446128	10.8775	1.956998	7.061778	5.555217	12.454973	2.058028	3.334
7.661568	11.488618	2.079426	6.429202	10.29151	9.35067	4.697686	2.118486	13.170425	8.087829	3.939864	9.177285	8.173432	3.334
10.520446	7.832783	4.385989	9.386017	2.184824	5.210601	8.899694	11.305744	9.945678	3.441584	9.044704	7.629875	6.87806	3.334
12.960662	1.431655	2.41079	7.579917	3.465076	3.905656	0.602907	15.698411	10.008858	9.762673	4.891537	12.436737	11.51112	3.334
1.398463	16.149467	4.330123	2.645307	5.301061	7.877888	10.906147	3.10916	3.403688	17.489753	8.474341	11.805435	3.775166	3.334
0.536625	9.26095	8.532291	9.819017	8.63595	3.008863	8.833695	1.735448	13.426085	9.410062	3.546863	7.109178	12.810973	3.334
6.739764	9.416428	15.435126	3.614793	0.09712	15.558908	2.531988	13.521272	3.86535	0.132345	11.342138	13.476658	0.934108	3.334
7.210132	7.907076	3.293042	1.590912	8.06586	5.440385	10.644389	10.542102	8.665406	8.283299	4.86478	9.800124	10.358494	3.334
11.995758	10.327526	12.86699	8.510916	5.550454	0.706177	11.821384	3.546335	4.378557	10.68915	9.450471	0.275898	6.129759	3.750625
2.257764	14.305031	11.78546	1.395176	7.681128	12.440855	11.559115	4.723452	6.017552	8.384154	3.190423	7.469254	5.040012	3.750625
9.906139	10.570147	6.751372	4.8296	1.894988	10.510681	4.29624	9.832145	3.480705	10.376926	11.620059	0.552338	11.628035	3.750625
2.973212	7.446002	8.286344	6.315612	1.69086	8.132702	5.337855	8.258014	14.902808	13.126786	1.49446	11.649338	6.635383	3.750625
3.722815	3.585032	10.942544	12.646439	4.172904	11.560063	8.767641	8.606325	7.495321	6.428093	6.202091	1.635823	10.484284	3.750625
3.328666	13.370531	11.182148	16.512363	6.399327	3.512465	3.15196	1.715249	2.610363	5.669341	7.475603	9.859977	11.461384	3.750625
10.132067	6.920326	8.181489	10.818977	6.44967	10.188934	1.85117	11.276249	9.511537	11.109343	1.185643	6.785689	1.838282	3.750625
8.088625	11.607208	5.937746	4.839752	12.537513	3.998872	2.695677	0.192446	7.494689	12.253037	3.556047	10.896039	12.151724	3.750625
14.772989	6.255383	6.800879	7.406154	7.062877	17.124901	9.710604	14.155182	6.653071	5.336103	0.148296	0.414277	0.40866	3.750625
12.195081	2.823059	6.31	11.026837	12.687514	4.820133	10.174007	5.133968	10.515556	7.469843	4.969545	0.071738	8.052095	3.750625
6.035645	9.387902	9.692133	4.852373	8.8081	7.466939	4.232498	8.310526	11.869766	1.797541	0.205055	12.102296	11.071977	4.16725
7.077857	8.307172	8.875936	9.676162	2.446014	15.643716	9.033182	8.501827	0.941964	19.9177	2.514474	0.500682	2.396065	4.16725
6.241096	5.276266	6.339642	11.562319	6.708056	0.152886	12.891835	7.636205	10.197975	9.520657	11.186989	7.481572	0.637252	4.16725
11.320417	3.954122	10.709984	9.471353	1.975339	7.980056	5.294909	12.166153	11.029332	0.013685	9.508316	0.444059	11.965027	4.16725
0.515273	9.433428	9.617269	10.022703	10.348205	4.701317	11.92664	12.06518	9.832135	3.868162	1.297597	5.870479	6.334363	4.16725
12.828292	2.858586	1.145228	2.922537	7.287329	12.562564	7.605747	10.285564	8.069933	13.024366	11.217968	5.483204	0.541433	4.16725
4.277534	1.059002	12.528323	5.152401	1.505597	2.017665	6.972617	14.335234	12.793848	4.80781	9.414018	13.116939	7.851763	4.16725
3.808046	1.233231	9.771637	0.60056	6.924775	4.911722	14.219165	1.631751	8.417641	13.456934	12.418664	12.346003	6.09262	4.16725
9.677958	2.401344	2.199398	6.485204	13.447804	10.796338	2.175766	3.475176	12.501437	10.472781	11.779309	6.763934	3.656302	4.16725
12.951092	6.852993	1.534875	14.75553	6.394909	6.794886	0.771312	14.486039	3.74121	7.909698	4.040378	13.368918	2.230911	4.16725
14.396636	11.993547	13.164243	2.058994	9.95282	11.073646	3.384015	3.783684	6.728613	5.806601	0.633951	8.827501	3.611874	4.583875
3.906961	6.003047	0.70455	8.700783	5.711178	15.352052	12.81	13.636837	11.758953	7.287396	1.650926	4.882004	3.011439	4.583875
4.446703	7.739761	11.733323	12.412917	12.247823	0.115243	7.37508	14.493254	5.866613	0.190512	8.838387	4.214341	5.742166	4.583875
2.139908	12.008524	4.539516	0.337086	12.06974	5.452305	14.632769	0.200527	8.432344	14.540212	14.742475	5.120747	1.199972	4.583875
4.160725	8.45735	6.923993	1.190448	5.561649	11.933163	8.028434	11.258734	12.825524	7.249134	4.111893	3.355069	10.360008	4.583875
5.428205	0.904671	10.932777	9.80611	10.853583	5.454202	8.086687	8.649988	8.084912	10.817729	10.136351	4.423483	1.837425	4.583875
10.201399	3.962469	7.95779	5.170537	2.967559	10.069343	8.115485	6.606843	9.275405	9.845186	6.933253	10.436141	3.874715	4.583875
8.349245	4.421526	14.679037	13.197304	9.31764	3.618987	7.241149	6.94761	6.322706	6.923752	3.433134	0.095068	10.868968	4.583875
17.920625	9.688253	9.070552	4.756267	7.529136	15.125075	0.009211	6.00693	7.671728	9.577696	1.971653	4.966618	1.122379	4.583875
6.74914	11.363643	7.520031	11.062226	6.444539	9.573329	8.220915	2.646762	4.029507	8.182535	1.191266	10.692954	7.739277	4.583875
6.355839	11.438682	11.060213	3.015321	8.345723	4.576784	4.298432	5.696537	10.310271	1.675039	8.562339	11.51969	8.144629	5.0005
4.275697	5.692417	5.565839	9.746873	13.469255	9.02326	6.715452	2.832283	3.617461	9.470934	7.181629	8.096771	9.311629	5.0005
12.718024	1.071632	12.013909	9.291266	7.638127	4.852419	3.411804	4.554822	6.549701	2.385491	14.031637	10.450758	6.029909	5.0005
13.121262	2.713653	0.053945	10.298077	11.345923	7.047354	10.485548	8.228254	11.27296	1.022393	10.671921	1.550715	7.187495	5.0005
3.330521	12.957465	12.674651	4.134929	4.497112	0.140296	9.675498	9.754881	6.782978	3.961236	17.951214	2.045483	7.093235	5.0005
7.419547	10.695594	6.879731	10.221698	2.582169	4.483572	12.138951	12.450187	1.245794	2.86985	7.666847	11.555309	4.790251	5.0005
6.78068	8.699452	0.250867	3.932912	8.896994	13.922255	1.074524	9.283976	9.393929	14.691387	2.035795	8.792175	7.244552	5.0005
4.841526	12.3854	2.734094	12.03473	7.072105	10.574744	9.944504	4.108154	2.518662	9.056486	10.030678	0.63798	9.060438	5.0005
4.141526	10.785829	10.305343	6.713346	9.593821	8.47615	9.567248	5.236418	10.048846	4.071358	10.007729	4.362562	1.689324	5.0005
8.782813	1.267672	9.663241	0.37429	6.822766	11.885904	11.0674	6.472106	0.60928	7.312816	7.506559	14.243911	8.990742	5.0005
6.180535	15.32014	6.091308	7.356494	1.253324	10.306253	4.230168	12.9089	4.334119	1.195858	9.065865	14.930976	1.408935	5.417125
7.988732	9.566021	4.898373	4.389832	7.881885	8.796506	8.851146	1.516361	9.140453	7.983713	10.932485	2.84776	9.789607	5.417125
8.517414	7.044099	11.780899	10.888384	9.953579	4.754169	7.335835	4.3737	2.17791	7.198669	4.618968	3.852716	12.086534	5.417125
10.778883	5.884293	9.387769	10.880684	7.208783	4.747611	7.564874	5.819006	6.222506	7.981755	8.897302	1.387424	7.821986	5.417125
4.932468	6.614133	1.952383	0.187879	13.496743	19.294055	5.836582	2.253454	0.387442	7.650639	15.014934	4.313926	12.648237	5.417125
2.483403	1.680371	0.643577	9.329526	11.786357	5.378635	11.88703	9.473854	12.414835	4.988459	8.229414	5.42279	10.864623	5.417125
7.242387	14.543177	2.902623	7.372475	5.144557	5.448999	4.926436	14.723295	12.469934	13.013053	0.422688	0.967949	5.405304	5.417125
2.363923	8.542676	13.194174	7.485211	8.867162	3.758995	13.113298	1.818998	11.589902	5.160575	2.901925	9.702738	6.083298	5.417125
13.285979	4.31088	5.831666	5.835596	8.539664	3.75086	12.848769	7.353554	6.150214	6.593297	8.033194	0.605002	11.444199	5.417125
2.810303	10.742307	7.166028	3.96386	10.062277	4.2987	3.746258	10.35981	6.842207	8.033005	10.57496	9.929942	6.053216	5.417125
14.311922	7.816947	3.517903	9.342838	2.154512	0.254049	12.533166	4.312083	11.97969	12.426008	1.976867	9.324713	4.215552	5.83375
10.435306	0.553718	8.226057	7.715585	5.607179	1.245779	14.378011	2.019682	8.995855	6.172016	12.297423	4.718807	11.800832	5.83375
5.132872	8.893196	3.867348	4.310603	19.19896	1.580888	2.998074	0.249908	11.20494	4.056254	11.949465	11.696614	9.027127	5.83375
9.779621	13.882539	6.099135	8.487455	6.056905	6.264246	0.275633	0.123688	9.945942	13.549851	3.560367	7.307122	8.833745	5.83375
5.737209	12.087317	5.80353	10.88959	2.393062	0.126366	6.549993	9.640519	9.665502	7.190156	5.25157	8.334305	10.497132	5.83375
11.352701	8.601698	13.990307	13.715834	4.198028	4.675749	7.933298	1.673378	12.446746	3.281122	1.268048	3.76456	7.26478	5.83375
7.249313	14.598284	4.044811	5.656629	6.321429	16.445344	9.334158	0.100932	10.561639	3.293643	10.039652	3.32605	3.194366	5.83375
1.787073	7.661961	7.41994	5.044521	7.940346	13.840263	6.606708	0.524461	7.763645	11.667717	8.287876	13.943627	1.678113	5.83375
2.645	11.691397	5.751663	8.611177	9.939209	7.736059	0.023631	8.078705	9.035564	8.134556	5.041079	4.211213	13.266998	5.83375
1.102091	1.571801	14.57871	13.416208	4.791969	16.119646	0.731611	13.483311	5.708507	0.831757	11.433207	10.176534	0.220897	5.83375
11.712632	1.656985	3.521415	9.657073	9.433539	11.042398	8.136531	10.741769	8.891374	5.123062	4.879721	4.787663	4.165462	6.250375
9.300359	8.757466	7.913876	4.539121	1.178447	10.265518	10.665277	7.34682	5.117727	9.32839	0.953693	9.572567	8.810363	6.250375
7.037381	5.828249	12.753287	2.71614	8.67154	4.104065	4.397762	0.044141	8.610722	5.4644	13.662015	9.718681	10.741244	6.250375
11.783965	3.406152	7.183437	1.420983	2.717598	5.915556	9.775747	6.169498	14.559024	8.765521	8.52337	2.308933	11.219843	6.250375
11.095428	8.192606	5.117706	3.66114	4.445057	7.128309	6.956561	4.686998	10.679267	5.221999	10.353916	6.224169	9.986467	6.250375
2.177317	0.248359	14.430709	6.862585	3.515365	6.299361	10.487794	13.376068	10.823316	14.798519	2.421058	3.047582	5.261593	6.250375
12.390244	8.788406	7.781858	0.711295	0.476747	4.236183	5.0741	10.062576	6.068496	11.563472	4.35585	10.247563	11.992835	6.250375
4.27563	11.569585	3.543621	9.5284	12.213479	5.360875	11.809408	5.116165	7.416667	9.33332	4.752041	0.780163	8.05027	6.250375
4.614963	11.920472	7.996386	3.167527	6.959823	9.893341	6.586295	8.558941	12.619034	0.778923	12.187657	0.895205	7.571058	6.250375
15.335099	6.165995	13.648448	15.650455	3.161854	2.721735	2.233868	6.706779	7.134324	0.015784	6.567315	8.004028	6.403941	6.250375
11.903668	9.543987	4.26881	2.776775	5.367665	4.711002	9.447818	6.464227	7.872078	3.955237	12.668395	11.201062	3.152274	6.667
6.858906	3.80864	0.532527	5.812963	14.217103	13.147434	10.9757	13.678359	7.533461	0.754631	9.739119	1.834962	4.439194	6.667
11.457262	0.67973	1.119241	9.421901	9.74229	8.814655	11.322931	3.213822	2.528613	6.169053	5.977376	11.663858	11.222267	6.667
10.818324	10.752468	5.008233	6.649392	0.869042	8.282802	8.149752	6.891828	8.367302	8.463521	5.831677	2.732799	10.515862	6.667
1.123123	14.137799	3.809155	8.931771	17.848185	11.843766	1.935217	5.594668	5.456103	5.281546	1.513838	6.877241	8.980588	6.667
7.828096	8.759334	1.061981	10.841837	0.912099	14.415501	5.732613	9.772014	4.130925	8.967243	6.68816	3.475235	10.747962	6.667
4.388423	5.502245	17.248426	0.621285	6.031121	15.532835	8.714911	6.673156	0.412194	2.613681	18.274057	2.454864	4.865802	6.667
3.600126	12.220866	1.893363	0.239368	9.020689	18.287478	0.718745	4.577729	3.028071	17.578037	5.614467	11.415694	5.138367	6.667
8.587824	4.796144	2.442175	9.930558	8.502843	6.512996	9.273522	9.426593	2.013832	5.6432	13.556863	6.040046	6.606406	6.667
10.671617	10.260769	6.467013	6.741368	7.0471	12.152469	8.760621	3.582723	4.053379	12.347395	6.772694	0.433259	4.042592	6.667
3.291892	7.120187	8.832822	7.897318	10.237102	10.505458	11.057056	6.20898	2.33125	5.603348	0.500686	11.706652	7.623622	7.083625
3.938705	13.203804	4.211275	13.557367	0.993837	10.577081	11.995075	5.073747	5.508929	5.420411	6.281823	4.935753	7.218568	7.083625
8.758556	11.821433	0.701575	2.221552	4.164431	11.9853	4.671469	1.9039	1.360696	12.44306	12.083645	12.789416	8.011342	7.083625
15.591807	0.058956	12.60824	7.34656	8.006927	3.268311	12.440167	15.456072	1.161291	2.371332	0.513576	6.259913	7.833224	7.083625
4.051099	1.637836	5.056664	8.550389	2.558374	5.109698	4.187125	13.137923	9.673502	0.220292	6.660357	16.110587	15.96253	7.083625
1.159186	3.85062	11.049599	1.269754	17.314208	0.74447	4.259206	11.27587	3.860366	16.501834	2.900478	11.210368	7.520416	7.083625
7.283069	11.391485	7.984746	10.673545	4.141058	4.05631	4.963891	0.534597	8.299605	3.157438	10.916745	10.220884	9.293001	7.083625
5.353366	14.268449	7.142756	12.18741	0.304535	8.958318	12.80648	12.189524	11.123832	3.323413	0.435049	2.382976	2.440268	7.083625
3.18313	11.346011	0.200052	8.075672	0.180535	9.682321	10.457384	8.144584	5.669569	10.815751	11.093262	2.808778	11.259325	7.083625
5.572532	9.6938	15.065557	1.745291	3.48279	3.3948	0.361484	8.884732	10.67256	4.467572	11.626385	10.392805	7.556069	7.083625
4.299265	13.751535	11.869605	6.147016	13.528423	10.509427	8.76176	5.215459	5.21167	0.802047	2.850962	7.240872	2.311709	7.50025
3.766699	7.7752	7.871968	6.91741	12.600384	11.327081	5.771342	7.283205	1.886621	8.400702	2.929522	15.353876	0.61574	7.50025
4.158316	10.737188	10.549008	0.617588	11.927335	11.361837	0.242588	12.768637	3.503531	11.900159	1.9244	11.778387	1.030777	7.50025
4.75822	4.64441	5.567479	1.862953	7.632412	3.265492	7.1315	16.066771	6.560387	15.08344	7.813866	2.784011	9.328809	7.50025
8.150859	3.065261	7.156477	2.033546	8.446973	5.826247	8.165944	4.08176	5.281922	8.271506	9.932627	10.82085	11.265776	7.50025
11.905812	10.911893	7.574271	12.794749	2.009954	3.943598	6.677625	9.863252	1.006477	12.942514	5.154872	3.76755	3.947183	7.50025
7.960662	2.088907	11.559766	14.226166	3.0768	1.07103	11.169318	3.365647	11.864457	9.113704	8.222559	1.892765	6.88797	7.50025
3.340843	8.431667	12.422452	13.38511	5.824358	6.182953	0.822678	9.799069	11.114441	2.640438	2.297626	2.00358	14.234535	7.50025
1.153709	7.284144	9.147664	9.566082	0.552245	8.904107	11.200221	0.957044	9.497987	7.510727	7.564952	8.491233	10.669635	7.50025
10.774468	9.878529	0.571004	7.08744	7.69976	8.828145	6.441325	4.158032	9.745528	8.120375	3.248541	5.786679	10.159924	7.50025
1.528532	6.59511	7.108605	4.682841	9.34461	10.769219	11.232397	3.349826	4.718436	7.11403	9.518992	8.539924	7.580603	7.916875
3.092486	10.079881	3.799357	9.3664	11.360926	10.410475	7.486733	2.393882	1.736915	5.176186	12.818056	8.220716	6.141112	7.916875
3.597521	2.70039	12.431115	14.438369	7.618578	4.662223	7.079004	10.218358	9.573339	4.426336	8.900114	6.133597	0.304182	7.916875
4.606785	8.150699	1.687928	1.896666	4.115605	3.21059	12.361708	8.521454	3.957967	6.886228	13.740755	13.869466	9.077274	7.916875
12.681091	7.597568	10.843444	4.799254	1.770127	11.241745	12.810379	1.788773	2.816856	9.270011	1.663495	5.659532	9.140849	7.916875
2.734509	5.715819	6.19598	4.24972	4.186724	12.229357	6.380703	9.499805	8.316786	11.655629	0.390778	7.960498	12.566817	7.916875
10.075744	1.869229	8.56102	7.865688	1.933484	10.242659	9.256418	2.841198	10.904665	3.991332	8.163899	9.284737	7.093051	7.916875
8.496596	9.132795	1.383333	5.173166	6.321356	10.78068	8.061733	3.494131	8.000107	4.448624	7.703139	11.829843	7.257623	7.916875
5.064428	9.275164	1.417024	10.594575	2.714739	12.214062	9.265671	6.989873	10.555026	3.435251	10.624398	5.368606	4.564308	7.916875
