CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
60.333333	3.759094	5.564347	1.511155	2.912384	0.675844	2.382057	3.399618	5.401602	1.287232	2.47535	2.728962	4.249494	3.319528
70.222222	2.628493	3.078586	3.047686	2.109707	1.916631	0.21521	2.566546	2.432334	2.872668	1.689352	2.447146	2.498335	2.275083
70.222222	2.122983	0.963014	4.216837	3.481547	4.503004	1.481701	0.411339	1.001195	2.193857	0.919196	4.50057	2.014088	1.968446
70.222222	1.748013	1.951412	4.353209	1.99465	3.623591	0.762607	4.528339	0.656926	2.009974	0.160938	4.137711	3.371675	0.478732
70.222222	2.404164	4.177502	3.087803	1.121814	1.991811	3.538979	0.453619	2.062433	2.915785	2.515426	3.808626	0.176028	1.523787
70.222222	0.619556	0.362079	3.137526	2.06236	3.259686	5.437247	0.277759	0.324648	3.11887	1.750175	2.496559	2.098743	4.832569
80.111111	1.884257	0.163175	1.612644	0.698804	0.282496	1.673405	2.27587	1.359729	2.708187	3.263816	0.79077	1.68276	1.492977
80.111111	1.05875	1.601651	1.387856	0.248183	2.205152	1.936016	2.014194	0.51009	2.438079	2.479923	0.233232	1.303146	2.472616
80.111111	0.802013	1.995627	0.862941	2.215818	1.820803	2.075156	2.096714	1.405447	2.064077	0.981546	1.684057	1.480982	0.403709
80.111111	0.832802	0.338197	0.629524	3.060653	2.784107	0.994127	0.72684	0.790945	2.670748	2.243627	0.993814	2.84327	0.980234
80.111111	1.576564	1.005241	2.283919	1.124326	1.834081	2.685819	0.313672	0.637019	2.860054	1.574309	0.358402	2.523162	1.11232
90.0	1.140038	1.168057	0.159385	0.950443	0.907177	0.428261	0.212693	1.093192	0.266632	0.388818	1.102943	0.947387	1.234974
90.0	0.265991	0.748117	0.098521	1.303941	0.161126	0.271467	0.663644	0.598648	0.885303	1.135191	1.37472	1.354207	1.139125
90.0	0.997017	0.42245	0.930937	0.475744	0.862079	1.26865	0.395454	0.522967	1.479382	0.420345	1.245175	0.559839	0.419961
90.0	0.991321	1.082461	1.036261	1.124951	0.911184	1.263796	1.048962	0.400954	0.065923	0.471783	0.244885	0.882167	0.475352
90.0	0.256015	1.214185	0.882792	0.233238	0.339988	1.684534	1.434723	0.205629	1.256677	1.403772	0.417765	0.271538	0.399145
8.424128	1.0	4.594071	13.30703	11.71677	13.365217	12.906513	0.705267	8.033608	5.857721	1.027851	10.012121	7.5712	1.478501
8.151495	1.0	3.186565	3.093307	9.529067	3.060714	13.086379	13.201891	12.996804	12.772237	6.623098	8.545342	0.629011	4.12409
8.480628	1.0	4.882535	9.289553	5.67057	3.807031	13.081019	1.913513	4.925594	9.435006	14.634248	7.943045	6.967324	7.969934
6.185963	1.0	14.072026	10.151223	6.779273	2.526014	14.403176	4.27482	6.181853	5.762543	2.955736	3.894181	13.684464	8.128728
9.011513	1.0	10.215731	8.370062	6.502486	9.685458	5.173056	8.556172	7.117874	8.479753	8.841711	3.045042	7.758011	6.243131
9.637202	10.888889	3.635413	11.208805	6.543141	10.605801	11.09034	6.45545	4.328629	6.717759	0.230668	7.364985	7.650639	3.642279
5.000349	10.888889	6.468738	4.802144	6.155132	12.050904	5.878457	9.844632	11.917144	2.037088	6.032179	3.720872	3.446888	11.756586
2.92633	10.888889	4.614593	5.465451	6.058094	2.983539	12.418007	6.865827	3.528604	9.562164	6.950125	7.648263	12.410399	7.679716
8.798765	10.888889	1.543203	2.362701	8.147493	6.679455	12.768808	8.156981	6.123863	2.426029	11.567054	7.196786	9.015897	4.324077
9.798895	10.888889	7.591832	10.016941	1.819228	4.839661	11.648141	0.868525	3.841694	10.38825	9.575741	7.17832	5.94448	5.599404
0.792558	20.777778	7.740736	9.222662	5.893507	7.636634	5.649303	4.384708	1.984514	10.39559	1.529602	9.42656	2.688376	11.877472
10.025654	20.777778	6.111416	9.754116	1.691847	8.564828	0.471208	5.616694	10.421888	5.612096	4.176581	4.512526	3.911664	8.351704
2.855742	20.777778	3.161637	9.93016	9.636314	8.328239	5.702894	1.245375	2.894491	3.755439	9.683442	2.919644	10.834746	8.274099
0.548532	20.777778	9.540175	9.247024	0.830983	7.022548	1.14054	12.263668	12.443191	4.907282	5.774746	11.938286	0.902927	2.66232
0.537313	20.777778	3.514886	4.921691	0.220514	11.36883	9.765208	0.707329	11.875016	9.920909	1.197068	5.214461	10.185011	9.793988
6.871829	30.666667	0.827155	5.719425	3.040852	3.751562	5.964704	7.845138	1.31406	6.098278	5.650044	5.102576	8.436136	8.711574
2.541045	30.666667	3.026738	0.701515	9.139635	7.012613	2.531227	3.483937	6.839684	8.243368	5.757545	9.615288	1.878267	8.562471
4.647301	30.666667	8.434019	12.720467	2.210989	3.275152	1.614399	10.43511	1.124948	2.745462	6.83092	12.629073	2.394373	0.27112
1.062261	30.666667	4.406001	6.219486	3.288185	7.818438	4.873602	9.493834	2.502056	7.632505	9.00143	1.734364	1.908761	9.39241
1.09102	30.666667	1.159483	7.7127	4.742585	4.088143	0.211799	10.040602	9.962067	5.087424	0.55128	10.680406	7.807796	6.198028
4.949422	40.555556	8.275605	0.890757	1.620977	6.040483	5.125986	5.868883	2.551118	7.983819	5.906355	6.299854	1.807028	2.124158
8.343946	40.555556	4.967254	7.510621	1.644772	1.090326	1.300756	4.380187	6.406213	8.515023	9.01315	1.211754	2.67644	2.384003
1.524457	40.555556	4.10256	8.923173	7.433383	3.345894	3.691327	3.342319	9.78417	4.037347	0.499611	5.015937	1.032688	6.711579
8.800482	40.555556	2.658801	6.869173	3.049383	0.059093	6.311035	7.354253	2.062059	2.960773	4.97666	4.446398	7.670041	2.226294
0.264106	40.555556	2.742546	2.014327	10.760073	10.627544	5.644242	0.640796	4.99844	8.371273	6.337447	5.096565	0.008983	1.938104
6.877381	50.444444	1.697553	3.441628	6.049559	3.394306	3.184921	3.561892	4.811264	3.649415	1.981557	4.735134	0.241692	5.929253
7.975682	50.444444	1.612836	7.496269	1.114873	1.213998	1.327137	4.384076	1.512499	6.63028	1.334577	5.891591	7.956085	1.105652
6.389974	50.444444	0.434934	7.74833	0.157437	7.053771	0.606405	1.744648	3.218072	4.785214	0.08806	6.461804	5.358344	5.508563
2.498159	50.444444	0.348105	6.560312	1.206932	3.998466	0.974735	2.10019	7.265043	4.836635	6.711249	6.28458	4.057945	2.713204
3.06715	50.444444	2.628427	5.771847	5.962947	6.36694	1.639234	2.170294	2.373736	4.180517	5.495764	3.77664	3.582987	2.539072
2.956703	60.333333	3.944882	3.430852	4.54318	3.479432	3.561775	3.875014	1.000985	1.995803	3.356564	3.555628	0.79539	3.170459
0.923635	60.333333	1.895843	3.674295	4.508396	3.929882	0.053586	4.209962	4.373186	3.05979	2.715193	3.652902	4.192935	2.477061
4.00853	60.333333	4.096986	4.215018	5.088434	0.867485	5.61028	2.004446	1.895688	1.15314	2.682268	1.281152	4.881588	1.881652
1.91833	60.333333	3.575376	3.772262	2.936078	0.704411	1.601761	6.538306	2.905093	4.988026	0.890208	6.433724	1.899456	1.503634
3.376834	60.333333	5.477803	3.11852	4.288026	3.438802	1.168062	0.193174	3.451886	3.014877	4.917994	0.987716	2.999252	3.23372
3.623968	70.222222	0.842222	2.820595	2.502465	0.3133	1.8912	4.094174	3.228776	3.999042	0.778706	0.358117	1.21932	4.105892
4.146736	70.222222	0.181457	0.826408	4.653935	3.670505	2.202928	1.126282	4.74279	1.951589	1.948974	0.123189	1.357912	2.845074
0.062955	70.222222	3.882835	2.877581	1.532894	2.506055	3.719139	2.416379	2.187994	3.234835	0.072635	3.005195	2.255021	2.02426
5.229719	70.222222	1.707365	1.957699	0.428124	0.510475	3.527359	5.741469	0.898889	3.079034	0.230038	4.929304	0.765534	0.77277
2.276497	70.222222	0.959983	3.511011	0.853881	1.426365	3.216961	3.324399	2.972179	3.576637	3.122219	1.140841	1.081802	2.315001
0.546802	80.111111	1.390658	0.510469	2.069168	1.941966	0.899834	0.79794	2.025048	1.370165	2.760838	1.575813	1.436965	2.563222
2.371384	80.111111	2.39531	2.698695	0.938468	2.573262	0.614847	2.509945	0.820299	0.142758	0.890092	1.596712	0.266448	2.070667
0.71566	80.111111	2.115034	2.842928	1.260781	0.57183	0.441684	2.680613	1.573234	1.813213	1.334959	2.212442	1.093741	1.23277
2.262761	80.111111	0.696746	1.128766	2.779298	0.277179	0.468598	1.706285	2.898317	0.116859	1.142265	2.47716	0.792642	3.142014
3.028015	80.111111	1.299562	0.466567	0.343437	3.886814	2.633448	1.513683	0.199186	0.20246	0.935649	1.916088	3.131641	0.332341
0.031311	90.0	0.673538	1.437949	1.152853	1.538675	0.278084	1.048146	0.841248	0.00558	1.158384	0.384044	0.860178	0.590011
0.212211	90.0	0.882851	1.066315	0.844626	1.257267	0.386232	0.722126	0.311446	1.238176	0.833702	0.697103	0.478008	1.069937
0.363054	90.0	0.464327	1.645218	1.449325	0.949336	0.900978	1.66746	0.404109	0.247408	0.811629	0.29309	0.768311	0.035754
0.65884	90.0	1.489606	1.035575	0.341114	0.554715	1.011566	0.757786	1.38821	0.200278	0.686287	0.070952	1.100682	0.704389
0.077254	90.0	0.450402	1.022848	0.484516	0.24432	0.572765	0.240882	1.810981	0.941713	0.592079	0.979986	1.866153	0.7161
8.259874	5.115149	1.0	5.240603	1.414693	10.419625	6.662206	6.414912	13.973371	2.991859	7.243009	5.437357	12.126252	13.70109
7.272304	5.285222	1.0	11.414979	1.550541	10.039124	9.808017	8.561276	7.933358	0.782792	11.620096	9.843976	11.685219	3.203096
3.125752	0.919166	1.0	12.156638	10.697164	3.618782	8.551676	10.109769	7.964144	0.619298	8.846165	9.795619	10.570704	12.025125
13.084478	7.253139	1.0	3.888092	2.017726	4.319386	5.678782	6.902725	11.359259	8.597924	15.001917	2.340724	7.29328	11.26257
2.392706	5.328934	1.0	14.382377	6.986563	5.126324	1.80155	16.853385	12.466437	14.356938	2.16936	0.78259	7.593321	8.759515
12.20623	9.37236	10.888889	5.114146	11.859561	1.053644	3.753952	1.258877	4.51658	11.381031	12.406404	7.497732	5.104177	3.586416
2.73466	9.027513	10.888889	2.8321	12.295782	5.443202	4.008303	7.524642	5.163316	13.012437	0.119624	9.820992	7.404087	9.724453
1.603215	9.008207	10.888889	8.79768	0.424457	7.799319	11.06482	9.591055	13.087082	3.354791	13.745656	3.346491	4.554393	2.733946
7.393382	8.694458	10.888889	3.662322	8.896528	10.124418	10.661667	1.49507	0.602634	3.517249	9.928109	4.285503	10.711318	9.138455
5.387714	4.569532	10.888889	3.045012	11.301215	3.485812	14.847745	7.822846	5.854001	8.802644	1.379019	8.998408	1.448632	12.168529
5.430674	9.528337	20.777778	7.688799	7.820232	8.540058	10.041298	1.478766	5.185421	4.652579	1.812571	8.701965	5.573703	2.767821
1.694741	4.649192	20.777778	6.779691	6.837644	12.432043	3.277101	2.890597	11.355558	5.283167	6.273235	6.237588	5.757003	5.754662
8.393754	0.023519	20.777778	9.724407	4.497631	2.563109	8.899353	5.37442	7.707169	6.275486	10.896369	5.227642	6.235383	3.40398
4.620445	6.295446	20.777778	0.694321	2.170976	6.955183	7.91427	8.74758	4.353568	10.400215	9.675615	5.900514	8.601128	2.892961
11.544803	7.188912	20.777778	2.465438	8.086851	4.806849	2.762529	6.722053	10.409965	6.511078	0.469918	8.256972	2.485718	7.511136
2.531492	11.135011	30.666667	8.872779	5.901062	2.699575	5.22919	11.174937	5.949971	0.805106	6.145384	0.765922	0.602632	7.520274
8.762833	7.706407	30.666667	6.658002	8.19104	0.210139	2.918465	7.411966	4.267403	4.229038	2.741852	1.155932	8.866461	6.213794
2.451482	1.077809	30.666667	0.300568	5.031686	3.864377	7.007656	5.216294	4.746611	9.186698	4.642142	7.664148	9.465778	8.678084
2.073013	0.690171	30.666667	6.537675	7.056303	1.605503	5.679729	8.395056	4.47063	5.972914	4.994009	7.394154	9.305725	5.158452
1.307477	5.763373	30.666667	8.025986	2.61797	8.690377	9.539419	6.437928	2.513159	5.26095	1.870547	7.570472	5.486958	4.248717
9.896302	3.117244	40.555556	5.818335	7.168011	1.009765	6.735646	3.351708	2.957967	1.649346	0.953498	1.476404	4.62854	10.681679
1.378321	2.398353	40.555556	5.267563	1.512936	2.5518	6.027967	8.204693	5.769004	1.81614	6.507637	6.603935	6.979681	4.426415
0.413473	5.7921	40.555556	6.382602	5.019567	6.316495	6.434177	4.066253	6.839628	2.752066	4.746965	3.183448	7.007587	0.490083
6.614692	2.755972	40.555556	8.536036	6.750619	5.005951	6.190247	7.855522	4.859141	4.901826	0.833077	2.005393	0.036426	3.099544
0.334167	5.20306	40.555556	6.583411	2.560675	1.373984	12.832722	5.435805	1.310818	3.459195	8.836272	8.618954	1.09158	1.803802
1.38592	3.638559	50.444444	5.595066	5.750601	5.233908	3.430248	0.01448	1.174123	4.320405	3.16572	5.289785	5.478235	5.078507
1.805374	7.181442	50.444444	4.193851	3.807153	2.145418	2.888754	2.064973	4.759919	1.753493	8.387745	4.176884	3.042222	3.348328
1.774488	5.754304	50.444444	1.111787	6.330007	1.20766	1.839782	4.888083	0.842664	3.882652	4.323078	6.871084	4.638884	6.091082
1.278038	7.478865	50.444444	0.265237	6.712776	2.167369	6.784912	2.927927	7.45008	1.949735	2.173993	6.710735	0.220645	3.435242
0.085284	7.409744	50.444444	2.605504	1.202622	1.646101	3.078902	6.849837	6.831001	1.021521	6.231039	5.216796	4.458511	2.918696
2.774298	6.058258	60.333333	0.751177	3.516772	4.797941	5.170467	5.350141	2.020851	5.742515	1.382967	1.394341	0.365247	0.341692
3.228779	1.277605	60.333333	0.273852	4.845521	2.171169	3.825908	0.7458	5.055386	2.661557	4.941234	6.17722	0.203095	4.259542
2.740647	2.135314	60.333333	1.182494	0.387058	1.673994	5.518141	5.06596	5.612473	1.327098	1.471924	1.738446	5.208467	5.60465
4.044833	1.547853	60.333333	1.150411	2.347771	5.22211	5.082561	2.66508	2.079257	0.111539	2.011947	1.86883	6.546142	4.988335
0.75537	3.588598	60.333333	2.51842	5.082505	0.462868	3.542475	3.847803	3.869883	3.782165	1.705985	2.829597	3.360127	4.320871
3.275276	3.946471	70.222222	3.073766	1.124403	2.444357	2.937484	1.965594	1.832716	3.240098	3.197384	0.660666	1.385126	0.694437
0.770239	4.467438	70.222222	3.77487	0.313812	5.04044	1.180525	1.740361	0.485597	0.456353	2.226876	0.546817	3.663691	5.110759
3.741232	4.616646	70.222222	1.058807	0.629151	3.373828	2.314087	0.934905	0.477357	0.981509	5.093323	0.45628	2.9331	3.167554
0.758224	4.644074	70.222222	1.730003	0.277974	1.076213	2.426763	4.876036	3.076667	3.358153	4.778715	0.770266	1.956111	0.048579
4.475454	0.694756	70.222222	2.272777	2.391069	1.789248	2.521032	1.217369	4.482362	2.425399	2.993205	1.27845	2.672308	0.564351
0.437855	2.473596	80.111111	0.241647	0.572099	0.972634	1.874506	3.203888	2.923971	1.773581	0.057352	3.252655	0.880525	1.224578
0.838935	2.399403	80.111111	1.839077	2.682394	0.884917	0.828317	1.850123	0.276129	3.209461	2.83893	0.228406	0.051699	1.961098
2.001217	1.959051	80.111111	2.27897	0.72155	1.785942	1.900016	1.063884	0.362092	2.021956	1.318163	0.925313	1.585584	1.965149
0.130694	2.917053	80.111111	2.205291	2.207042	1.716829	1.979383	0.110464	1.343757	3.019909	1.245574	0.532146	1.680952	0.799793
0.804971	0.649819	80.111111	1.558109	1.366411	0.683046	1.539413	2.880192	2.497608	2.670878	1.850365	1.121023	0.615247	1.651807
0.46082	0.31962	90.0	0.055122	1.670906	0.011455	1.688314	0.570991	0.164801	0.482634	1.695264	1.535438	0.346487	0.998148
0.268707	0.059075	90.0	0.42316	0.167252	1.072853	1.30104	1.475768	0.656923	1.624438	0.070272	1.997603	0.515129	0.36778
1.399978	0.459422	90.0	0.965314	0.996253	0.255336	0.064866	1.428041	0.241949	0.852393	1.157244	0.880857	1.253852	0.044495
0.30112	0.15566	90.0	0.862537	1.059111	0.824576	0.940981	1.120489	1.032026	0.116561	1.460676	0.811396	0.915173	0.399693
0.911318	0.941015	90.0	0.97353	0.038047	0.7768	0.556725	0.336897	0.843146	1.220862	0.382145	0.65528	1.21843	1.145805
6.452538	4.750458	10.337778	1.0	3.641593	5.890974	13.37863	17.627345	2.199812	6.783392	2.993891	4.808255	17.351987	2.783347
11.085369	2.92018	10.939525	1.0	11.648287	3.18192	2.263874	9.271491	7.524957	10.375545	5.617483	5.843261	8.67341	9.654698
7.204163	9.837722	8.760881	1.0	8.923068	13.633698	1.432643	10.855057	1.175255	14.197599	5.87463	4.0125	0.554417	12.538365
0.861699	8.885051	2.942608	1.0	12.157557	12.6975	11.164353	9.040366	4.567883	7.775891	5.473132	6.861658	7.388118	9.184184
13.988877	9.325723	6.045316	1.0	12.355652	7.950894	1.240677	5.465879	2.202288	5.140409	8.946009	12.205693	3.013469	11.119114
8.62963	4.811924	13.206468	10.888889	10.678555	2.078788	0.539915	2.701463	12.969213	3.168734	10.422993	10.545281	9.237006	0.121141
8.297819	9.613158	7.262708	10.888889	0.858618	9.441482	6.019115	4.830781	8.580535	2.661686	7.046779	7.139147	9.237143	8.122139
10.364054	7.928635	9.959008	10.888889	2.710939	7.408278	1.837914	4.172396	5.744976	10.746544	4.827343	9.064504	3.29856	11.04796
6.550876	5.498488	5.162334	10.888889	0.989266	10.415538	9.004065	2.141248	10.610154	2.150045	8.323617	11.695447	11.779116	4.790917
9.382995	12.024747	9.50477	10.888889	1.918679	2.403599	3.428681	9.52503	2.851833	13.972786	8.135951	7.410405	6.892192	1.659443
2.152492	4.894296	2.17313	20.777778	5.138471	2.858434	13.839178	1.272202	12.237099	10.782799	2.845213	2.622204	13.964059	4.442645
9.052638	9.128326	9.292638	20.777778	3.937565	2.935527	9.163592	5.021423	5.023268	8.326589	5.340369	2.880722	7.063101	2.056463
7.333182	5.462233	7.821397	20.777778	5.521919	6.221361	4.101371	8.807681	5.415921	11.734228	6.477876	0.796448	6.043358	3.485247
7.83099	0.450249	6.728166	20.777778	8.149969	5.474916	1.226189	7.426259	6.183361	6.862671	3.590382	10.440971	11.128252	3.729845
10.893329	4.104358	9.971936	20.777778	1.695207	0.038156	7.46659	10.436965	5.876117	0.77275	8.15856	2.011382	9.418709	8.378163
5.862658	7.553989	8.432324	30.666667	6.256402	7.215891	5.767431	4.081329	3.856411	4.680635	6.356355	4.748335	1.842264	2.67931
0.459048	7.801919	9.766284	30.666667	10.057351	7.115599	9.947951	2.120911	2.200086	5.27037	2.329337	6.406804	4.097186	1.760487
6.906825	1.075958	3.229788	30.666667	9.992166	3.185179	4.520635	9.399797	0.302963	4.828748	2.961274	11.215289	1.330565	10.384147
6.292227	7.01198	0.43327	30.666667	6.813519	7.212084	6.129075	4.262168	2.785913	2.734176	7.612105	3.706228	7.710763	6.629825
8.308105	3.19768	6.194043	30.666667	0.833983	5.415759	6.780906	6.644004	7.49622	3.763631	4.16263	8.15824	1.503015	6.875118
1.381098	8.640826	0.702813	40.555556	9.50773	4.287649	6.540696	8.795848	0.615189	0.934251	5.620598	3.251662	6.525925	2.640162
1.432477	0.83741	9.876729	40.555556	2.208586	4.541149	4.029147	8.398614	4.907049	2.787851	7.726807	8.948113	3.395806	0.354707
1.85594	1.044329	7.349543	40.555556	4.213327	6.697466	2.820619	2.765343	4.701073	5.239005	7.215291	7.65508	7.696433	0.190995
1.208093	5.182672	6.182281	40.555556	3.010686	3.357325	6.852308	7.908149	1.961186	2.168875	3.382768	3.948115	6.75787	7.524116
4.922773	6.046469	0.198944	40.555556	1.356577	3.422148	5.794422	3.05732	4.262365	5.864223	7.067703	3.514038	8.313605	5.623857
1.946541	6.084909	3.408514	50.444444	5.867997	4.498775	5.097574	2.604045	5.040261	1.596033	4.905997	0.041111	2.110141	6.353658
0.508229	6.388206	2.115011	50.444444	2.814242	6.125541	4.023191	7.376014	1.686859	3.892807	0.28139	6.096582	3.206455	5.041027
5.867487	3.041827	6.799479	50.444444	3.663896	1.936214	3.119894	3.542494	1.606549	5.303636	1.939726	2.406967	4.117956	6.209432
3.584251	5.528587	2.083419	50.444444	5.141657	0.328492	5.021569	5.770933	6.731653	6.070208	3.796914	1.899116	2.352484	1.246273
5.004133	3.334041	6.601333	50.444444	3.007802	4.994738	2.587759	4.308776	3.924711	0.529849	3.061399	4.551365	6.501318	1.148331
3.133058	1.865462	3.234413	60.333333	2.423632	3.748905	7.155363	4.070966	2.7875	0.46199	1.613849	4.325248	4.330442	0.515837
5.530492	1.096515	5.398816	60.333333	2.900068	4.642124	0.87941	3.550353	2.969367	1.060121	0.519628	2.092304	4.889395	4.138072
3.612349	4.446538	2.85761	60.333333	3.744737	5.300654	1.529057	0.616133	1.026343	2.808652	4.367097	1.987262	2.957197	4.413037
4.459911	0.840908	0.936379	60.333333	0.44773	2.449822	4.982143	7.010434	2.40186	0.30267	1.07138	6.381372	1.473473	6.908583
0.719278	0.991355	1.670629	60.333333	5.700728	0.285836	3.074727	3.446833	4.748736	4.397483	3.277933	4.78026	4.210466	2.362402
1.234784	1.302374	5.758909	70.222222	0.336428	0.899308	5.443978	2.576632	1.960312	0.637046	0.660433	1.993014	5.856465	1.118094
1.842169	1.853679	0.950752	70.222222	0.940411	3.283624	2.10287	2.372524	2.874254	1.178817	3.000331	3.512675	2.585917	3.279754
3.442599	0.721375	0.533153	70.222222	2.575391	1.077233	3.189618	2.739852	1.985555	3.837716	4.136004	4.313271	0.244127	0.981883
0.111064	3.75827	2.043838	70.222222	2.478873	3.241846	1.867316	4.490623	2.068787	1.792688	5.029925	0.867732	0.423572	1.603243
2.817457	4.339068	3.155316	70.222222	1.311919	0.287622	3.384264	2.692155	2.302933	3.264421	1.010072	3.138444	0.30179	1.772316
1.420146	1.184674	2.726285	80.111111	1.691095	0.751003	0.877253	1.830377	3.057701	2.997415	0.696425	0.041152	1.571903	1.04346
2.774284	0.687267	2.892053	80.111111	2.008256	2.251078	1.265945	1.388923	0.406148	1.526553	1.200682	1.957819	0.78276	0.747121
2.328566	2.510691	1.352993	80.111111	1.602147	1.478418	0.779261	0.328495	1.270634	1.594161	1.690885	1.740596	1.921636	1.290405
0.144065	3.318767	1.611381	80.111111	0.369772	1.399024	2.005333	1.269036	1.224855	1.102612	2.876046	1.265785	0.602437	2.699778
0.824967	2.571276	1.808899	80.111111	1.073734	0.9058	2.104674	1.209351	0.261551	1.230017	1.849492	2.01329	2.719339	1.316499
1.044599	1.134282	1.079108	90.0	0.984956	0.563242	0.572845	0.362082	1.361913	0.908332	0.470514	0.386656	0.519861	0.611609
1.063993	1.301927	0.892769	90.0	0.83621	1.241653	0.692306	0.851788	0.662128	0.402243	0.301563	1.115352	0.330665	0.307403
0.56563	1.288876	0.676851	90.0	0.744807	0.040095	1.012568	0.587114	1.123494	0.92672	1.007313	0.741343	0.850014	0.435176
1.031834	0.913804	0.784034	90.0	1.297998	0.81081	0.091578	0.602187	0.958308	1.099673	0.2506	1.000958	0.74471	0.413507
