CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
2.384626	6.454517	1.626326	4.201203	3.086148	5.821401	6.293169	3.466423	60.333333	0.558307	1.246251	1.327503	0.006657	3.194135
4.086246	1.934314	5.559386	2.805542	0.205242	2.425407	0.753416	2.559231	60.333333	4.414871	5.497078	0.086516	4.372017	4.967401
2.815701	2.732832	0.316156	2.869684	1.871884	0.892507	1.758553	4.141594	70.222222	2.221086	0.630528	4.997352	0.948464	3.581436
1.991649	3.625624	0.833041	0.900548	4.118705	3.847382	1.525588	4.063015	70.222222	3.658866	0.448592	0.33437	0.532094	3.898303
1.894422	3.273658	2.627569	3.19997	2.184389	1.98696	0.615659	1.67675	70.222222	1.841146	2.909986	2.386833	1.493823	3.686612
2.672253	0.548466	2.878012	1.336776	1.153632	2.34861	4.23406	2.063329	70.222222	1.346197	3.714898	1.642496	4.493519	1.34553
5.20199	1.338857	0.970969	4.899295	1.769831	1.381906	1.641994	0.072398	70.222222	0.103517	3.133646	4.53336	0.420224	4.309791
1.958826	0.708637	1.458856	1.092292	2.077058	2.834432	0.105411	1.256869	80.111111	1.218748	2.613809	1.179161	1.801464	1.583325
1.850441	2.944089	1.395853	1.331202	0.172086	0.121303	0.753002	2.742067	80.111111	2.032461	1.705082	1.882472	0.11228	2.84655
3.07869	0.925725	0.462301	3.325053	0.565608	0.191698	3.262033	1.324188	80.111111	1.288153	0.90887	0.874483	1.044839	2.637247
2.980488	1.362079	1.727781	0.610038	1.229764	0.976414	2.44686	0.403505	80.111111	0.094799	1.553398	1.04889	2.794108	2.660764
0.777629	2.264764	1.864459	0.750312	1.299325	1.880493	2.221006	2.291818	80.111111	1.26959	1.540755	1.579324	0.698427	1.450985
0.332105	0.032625	0.896008	1.38744	0.785626	0.099701	1.269585	0.794121	90.0	0.535567	0.057193	1.558621	1.564463	0.686945
0.147945	1.07883	0.836826	0.830386	0.070279	1.159235	0.34055	0.756488	90.0	1.124041	0.146506	1.004471	1.297935	1.206507
1.20185	0.012794	0.463263	0.104849	1.03311	1.24446	0.329587	1.099741	90.0	0.779521	0.85008	1.266036	0.844216	0.770494
0.586448	1.5818	0.471471	0.858745	0.473331	0.89706	1.122468	1.27651	90.0	0.364469	0.065309	0.454743	1.629931	0.217714
0.550084	0.292533	0.71852	1.501144	0.744529	0.691724	1.010108	0.770647	90.0	0.072784	1.108563	1.343701	1.147041	0.048621
