CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
8.343946	40.555556	4.967254	7.510621	1.644772	1.090326	1.300756	4.380187	6.406213	8.515023	9.01315	1.211754	2.67644	2.384003
1.524457	40.555556	4.10256	8.923173	7.433383	3.345894	3.691327	3.342319	9.78417	4.037347	0.499611	5.015937	1.032688	6.711579
8.800482	40.555556	2.658801	6.869173	3.049383	0.059093	6.311035	7.354253	2.062059	2.960773	4.97666	4.446398	7.670041	2.226294
0.264106	40.555556	2.742546	2.014327	10.760073	10.627544	5.644242	0.640796	4.99844	8.371273	6.337447	5.096565	0.008983	1.938104
6.877381	50.444444	1.697553	3.441628	6.049559	3.394306	3.184921	3.561892	4.811264	3.649415	1.981557	4.735134	0.241692	5.929253
7.975682	50.444444	1.612836	7.496269	1.114873	1.213998	1.327137	4.384076	1.512499	6.63028	1.334577	5.891591	7.956085	1.105652
6.389974	50.444444	0.434934	7.74833	0.157437	7.053771	0.606405	1.744648	3.218072	4.785214	0.08806	6.461804	5.358344	5.508563
2.498159	50.444444	0.348105	6.560312	1.206932	3.998466	0.974735	2.10019	7.265043	4.836635	6.711249	6.28458	4.057945	2.713204
3.06715	50.444444	2.628427	5.771847	5.962947	6.36694	1.639234	2.170294	2.373736	4.180517	5.495764	3.77664	3.582987	2.539072
2.956703	60.333333	3.944882	3.430852	4.54318	3.479432	3.561775	3.875014	1.000985	1.995803	3.356564	3.555628	0.79539	3.170459
0.923635	60.333333	1.895843	3.674295	4.508396	3.929882	0.053586	4.209962	4.373186	3.05979	2.715193	3.652902	4.192935	2.477061
4.00853	60.333333	4.096986	4.215018	5.088434	0.867485	5.61028	2.004446	1.895688	1.15314	2.682268	1.281152	4.881588	1.881652
1.91833	60.333333	3.575376	3.772262	2.936078	0.704411	1.601761	6.538306	2.905093	4.988026	0.890208	6.433724	1.899456	1.503634
3.376834	60.333333	5.477803	3.11852	4.288026	3.438802	1.168062	0.193174	3.451886	3.014877	4.917994	0.987716	2.999252	3.23372
3.623968	70.222222	0.842222	2.820595	2.502465	0.3133	1.8912	4.094174	3.228776	3.999042	0.778706	0.358117	1.21932	4.105892
4.146736	70.222222	0.181457	0.826408	4.653935	3.670505	2.202928	1.126282	4.74279	1.951589	1.948974	0.123189	1.357912	2.845074
0.062955	70.222222	3.882835	2.877581	1.532894	2.506055	3.719139	2.416379	2.187994	3.234835	0.072635	3.005195	2.255021	2.02426
5.229719	70.222222	1.707365	1.957699	0.428124	0.510475	3.527359	5.741469	0.898889	3.079034	0.230038	4.929304	0.765534	0.77277
2.276497	70.222222	0.959983	3.511011	0.853881	1.426365	3.216961	3.324399	2.972179	3.576637	3.122219	1.140841	1.081802	2.315001
0.546802	80.111111	1.390658	0.510469	2.069168	1.941966	0.899834	0.79794	2.025048	1.370165	2.760838	1.575813	1.436965	2.563222
2.371384	80.111111	2.39531	2.698695	0.938468	2.573262	0.614847	2.509945	0.820299	0.142758	0.890092	1.596712	0.266448	2.070667
0.71566	80.111111	2.115034	2.842928	1.260781	0.57183	0.441684	2.680613	1.573234	1.813213	1.334959	2.212442	1.093741	1.23277
2.262761	80.111111	0.696746	1.128766	2.779298	0.277179	0.468598	1.706285	2.898317	0.116859	1.142265	2.47716	0.792642	3.142014
3.028015	80.111111	1.299562	0.466567	0.343437	3.886814	2.633448	1.513683	0.199186	0.20246	0.935649	1.916088	3.131641	0.332341
0.031311	90.0	0.673538	1.437949	1.152853	1.538675	0.278084	1.048146	0.841248	0.00558	1.158384	0.384044	0.860178	0.590011
0.212211	90.0	0.882851	1.066315	0.844626	1.257267	0.386232	0.722126	0.311446	1.238176	0.833702	0.697103	0.478008	1.069937
0.363054	90.0	0.464327	1.645218	1.449325	0.949336	0.900978	1.66746	0.404109	0.247408	0.811629	0.29309	0.768311	0.035754
0.65884	90.0	1.489606	1.035575	0.341114	0.554715	1.011566	0.757786	1.38821	0.200278	0.686287	0.070952	1.100682	0.704389
0.077254	90.0	0.450402	1.022848	0.484516	0.24432	0.572765	0.240882	1.810981	0.941713	0.592079	0.979986	1.866153	0.7161
