CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
5.181305	8.831263	2.568634	0.051644	8.051604	3.465994	4.989114	40.555556	8.685822	0.662933	1.359769	2.379887	6.112174	7.104301
4.889642	3.945424	1.63787	7.354204	4.947762	3.483344	0.543241	40.555556	4.75277	7.627913	6.039686	1.628939	6.086525	6.507126
5.514972	4.172485	2.941931	6.435465	3.225619	4.239644	4.822717	50.444444	0.347634	1.337563	6.551501	3.636753	2.575432	3.753839
5.674693	6.088343	1.98938	7.031972	4.016657	0.956512	4.567825	50.444444	2.359277	6.618039	2.6292	0.870961	4.620478	2.13222
5.026767	4.19237	0.106762	6.462338	0.320126	1.206384	5.414042	50.444444	3.186097	4.176836	4.52783	1.323823	7.349953	6.262226
2.916604	4.424001	2.258435	4.178914	6.670531	0.320962	3.041224	50.444444	5.95401	2.495959	5.210298	5.73784	2.132432	4.214347
7.226057	1.768256	2.557228	0.444699	8.166108	2.032697	3.587239	50.444444	6.215233	6.539345	4.336185	1.870628	4.748655	0.063225
5.698224	0.519424	4.666932	0.921245	1.930505	3.163157	4.228616	60.333333	4.93689	0.789059	1.494365	0.886356	5.401961	5.029934
1.403876	1.411636	3.222169	5.556709	5.106853	1.151793	5.418732	60.333333	3.614754	1.004814	2.245473	0.147477	4.473796	4.908585
3.303146	3.737178	2.23476	4.45607	5.083953	2.774781	3.363564	60.333333	2.413721	1.500041	0.472545	1.946647	5.030659	3.349602
0.428394	5.125275	1.285982	1.122629	5.042506	3.428559	1.397645	60.333333	6.106955	3.774903	1.523977	5.452331	2.663332	2.314179
1.268034	5.141277	4.032396	2.363865	2.514357	2.464424	2.87087	60.333333	5.659878	4.981186	2.866098	3.643149	0.82692	1.034212
2.191823	0.47483	2.206958	1.35758	3.303762	1.383104	2.428301	70.222222	0.330681	5.611763	2.455453	4.63576	0.588736	2.809027
2.697903	3.824481	1.948237	0.371237	0.744113	1.963421	1.406864	70.222222	4.18881	0.039368	2.491259	4.559503	4.371494	1.17109
1.993458	1.990048	0.806139	3.815659	1.801718	4.210408	3.170646	70.222222	0.649777	0.201104	4.418956	1.746889	2.353343	2.619632
2.711458	2.650879	2.613505	1.781593	3.230134	3.275571	0.700446	70.222222	2.798982	2.757215	1.94362	1.128308	2.01343	2.172636
2.949855	2.727129	2.858397	2.549863	2.003407	3.321826	4.750239	70.222222	0.388019	1.034312	1.229854	4.872364	0.535883	0.55663
0.404243	2.814058	2.431643	2.187916	1.084783	2.385713	0.847016	80.111111	1.099172	2.809941	1.106174	0.4524	1.606255	0.659576
0.174109	1.322899	0.267771	2.455177	1.930762	1.645412	3.777403	80.111111	1.541891	0.378737	1.123922	0.617385	1.860347	2.793075
1.86762	3.403438	2.472152	2.691286	0.233537	0.078482	1.363362	80.111111	0.994645	1.802366	1.054851	1.099798	0.238618	2.588734
1.692273	1.702254	1.55549	2.002945	2.599064	1.148894	2.591435	80.111111	1.701636	1.328827	1.144088	0.908335	0.061538	1.452109
1.560073	0.142999	0.703353	0.262028	1.334121	0.507395	1.805754	80.111111	1.843531	3.122707	2.213871	3.587584	0.600015	2.205457
1.45628	1.204316	0.318408	0.65744	0.0934	1.170901	0.399253	90.0	1.109876	0.339067	0.140548	1.271034	1.022409	0.817068
0.836547	0.275908	0.41027	1.165721	0.902845	1.148013	0.236877	90.0	0.527581	0.715881	0.46749	1.4227	0.392231	1.497936
1.12131	1.040554	0.770702	1.047882	0.727682	1.208257	0.151665	90.0	0.408695	0.411512	1.156863	1.1811	0.283869	0.489908
0.630385	1.586098	1.095775	0.049292	1.012415	1.239731	0.154154	90.0	0.304222	1.096646	1.346573	0.697349	0.64687	0.140488
0.11502	0.31463	0.714475	1.58377	0.572975	0.762354	1.333104	90.0	0.581139	0.700801	0.977667	1.036091	1.20951	0.098465
