CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
2.858062	1.439521	17.264581	15.492071	0.861311	17.151697	4.319309	0.159167	13.104325	7.079448	2.888649	2.553086	0.01	14.818774
3.132943	6.132832	4.087962	11.981505	8.100971	6.992988	3.637152	12.246907	13.318998	0.589058	12.384675	6.386418	0.01	10.99759
11.936169	11.280165	1.005572	6.57193	6.105263	3.293356	10.60001	10.119521	10.602745	10.441644	10.293094	2.60664	0.01	5.133893
6.517639	16.01022	10.819987	16.155066	9.831873	4.941967	7.414111	8.788454	4.277575	2.131442	1.64047	3.182528	0.01	8.278668
4.850632	6.686097	3.555393	6.85078	6.998872	2.791929	2.190336	9.004088	4.913046	15.359701	15.299996	7.484769	0.01	14.00436
8.89681	11.799143	1.40412	5.687086	5.805903	5.470447	12.082369	11.01923	8.238212	4.124867	5.310613	9.970947	0.021544	10.168707
13.642484	4.391468	11.844956	14.576697	2.343423	17.153266	1.474269	1.520893	3.830727	12.547724	0.798651	4.547465	0.021544	11.306434
7.933092	12.00993	0.114283	6.582384	11.229315	6.373296	9.843329	8.366479	1.748943	14.978124	11.904638	0.802655	0.021544	8.091988
9.074933	5.255743	12.543261	2.359359	3.696824	11.16683	8.330631	8.122381	7.071718	4.199186	4.351524	12.730506	0.021544	11.07556
6.548924	11.437669	2.029347	11.865097	11.576295	2.68696	4.465901	8.35139	12.957738	5.957205	8.246871	5.364227	0.021544	8.490832
2.355026	11.290334	15.580886	5.306255	5.301851	4.29399	8.843586	6.71356	9.154498	7.003601	16.218324	0.367066	0.046416	7.524607
11.750356	5.416712	4.449102	14.488389	6.451374	6.242666	0.655259	13.482101	8.383237	0.313498	8.232062	4.761331	0.046416	15.327496
6.361483	10.980272	6.672293	3.126244	11.94412	7.97454	1.479347	9.519421	8.294801	4.911561	9.550606	14.819012	0.046416	4.319885
15.183597	13.063904	13.510577	2.197337	7.980299	4.429685	6.180036	2.585016	3.200681	2.704382	10.800449	7.152075	0.046416	10.965546
1.497567	5.367169	13.544091	1.740814	11.289209	10.791008	9.706007	9.831108	0.182635	7.666835	6.198889	8.51086	0.046416	13.627393
10.749234	1.253476	7.771164	4.915459	14.449427	11.204331	2.630796	12.117129	4.350775	14.335224	6.736637	0.650142	0.1	8.736206
8.535071	5.475883	5.201844	9.807334	6.869404	11.297498	12.067743	2.141	6.272506	5.198902	2.851358	11.99872	0.1	12.182736
13.349815	7.291899	1.074766	14.817823	15.748497	15.894032	0.088471	0.708009	14.503627	0.915705	3.089624	2.277257	0.1	10.140476
1.537489	2.318793	1.522769	8.473313	7.569007	1.492032	15.044052	16.981022	7.752057	6.939127	4.607103	14.691634	0.1	10.971603
10.130458	13.400298	14.793038	6.018573	0.85666	1.679469	5.602278	10.717358	9.507525	4.645124	3.0144	4.069798	0.1	15.46502
17.559298	5.778749	15.83661	11.232411	12.482377	0.282462	6.49203	1.480984	11.976113	8.784858	5.511833	1.034002	0.215443	1.332829
7.735981	6.037513	4.067904	6.139696	2.280888	2.845042	11.505624	0.360829	13.92673	17.369584	12.27388	13.621758	0.215443	1.619128
3.966856	10.997185	5.15516	11.508298	7.976078	12.64278	0.607915	8.176165	8.439967	14.453626	1.990664	4.72852	0.215443	9.141345
11.227546	13.514892	4.369765	7.50008	2.893917	9.947625	6.461719	9.162434	7.612775	13.993182	6.845411	3.383863	0.215443	2.871346
10.99139	12.495135	7.693313	0.070452	9.117226	1.526392	3.234196	6.944157	6.797536	10.010632	13.095922	4.952945	0.215443	12.85526
3.365952	11.234968	12.629677	5.747362	6.877284	10.625362	2.143883	12.205091	9.010945	12.692618	4.938543	1.249081	0.464159	6.815075
12.846382	2.208429	9.576245	1.455099	10.07931	6.437908	17.771422	8.884867	5.134104	2.921722	14.861317	2.961909	0.464159	4.397127
10.843464	9.718551	7.311303	8.65422	2.995408	12.517687	2.856803	5.802721	6.346147	4.950391	13.564775	6.642242	0.464159	7.332128
17.293962	1.999845	4.150683	0.487984	4.384989	1.879533	12.095981	13.734929	3.166054	16.286794	12.000535	10.514506	0.464159	1.540047
12.121462	11.728697	10.540499	0.547978	5.475484	11.939815	5.156135	7.535226	8.243265	8.442424	1.677049	4.243451	0.464159	11.884356
8.729765	4.498107	2.307285	12.862424	5.757151	10.097701	3.674599	16.294036	17.428391	3.253009	8.593415	0.835638	1.0	4.66848
13.135423	4.977219	9.491982	13.513438	0.880172	3.116518	12.854682	5.285663	5.333836	10.288421	0.595723	9.883087	1.0	9.643836
8.060405	7.387703	8.30388	14.759858	0.303625	4.544567	3.598771	13.557787	1.450346	8.325929	5.943998	9.10116	1.0	13.66197
9.163845	3.455846	9.954005	11.946563	9.756147	10.673655	0.175666	7.816843	6.100373	9.362734	1.491729	8.585072	1.0	10.517521
10.730629	10.709911	10.969691	7.693047	0.903606	11.277287	5.86374	4.117763	1.169439	11.488696	3.9903	7.775512	1.0	12.310378
