CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
18.505013	11.624281	16.961045	11.181845	10.570961	0.964915	0.080614	2.96257	6.548481	4.068307	2.917375	12.961073	0.271074	0.382446
15.991392	15.526583	0.136423	2.552899	10.50228	1.015762	5.553978	3.286812	17.726452	8.454888	2.917375	6.998805	4.377056	4.959294
10.720514	3.660297	8.660653	7.163262	2.33009	8.094397	4.170915	5.652067	11.841872	2.737345	2.917375	9.392042	7.664322	14.994849
18.956748	13.860439	4.759386	4.587681	5.306923	6.900401	11.759271	3.362631	2.450608	0.187614	2.917375	6.140559	17.294936	1.515428
11.96084	7.691916	9.703858	0.845329	8.369076	1.810897	6.702335	7.783678	12.058076	6.756918	2.917375	5.181507	5.094124	13.124072
4.291784	5.469193	2.458019	7.189946	9.647869	6.649451	14.287972	8.95232	7.58278	7.983999	2.917375	8.870663	13.31574	0.382888
18.396707	0.768892	3.918929	21.79492	7.803727	5.389052	9.506984	2.60875	8.58909	2.703594	2.917375	4.34748	6.286829	4.967673
7.473042	11.998893	0.964149	16.685859	0.289534	11.236459	13.398894	2.032383	13.583585	9.279756	2.917375	1.643602	1.71938	6.777092
0.335754	8.104751	12.372301	5.711081	12.301269	4.54895	14.440755	1.902191	0.558236	11.075707	2.917375	7.469412	7.975106	10.287111
18.267235	12.160593	0.35785	10.319845	8.163158	0.942086	2.226236	18.358102	4.158362	5.518209	3.334	3.310535	7.142719	5.741071
5.774922	2.328006	0.852295	19.317582	12.791261	8.555098	0.210476	10.363681	14.109063	12.436213	3.334	1.020543	2.470199	6.436662
10.168598	10.159418	5.605122	9.847168	10.424419	4.973079	4.943408	10.514816	6.718245	8.023621	3.334	1.173803	3.924665	10.189636
1.900957	15.249744	1.270789	11.550484	6.756045	2.828654	5.866457	16.374655	2.224536	8.611355	3.334	15.344475	1.48405	7.203799
8.513392	2.419834	15.184609	8.68693	9.629181	0.564557	3.062513	9.807154	2.861722	13.931586	3.334	12.196842	6.281945	3.525736
12.413919	6.42092	5.766306	7.728964	6.740279	3.49107	11.301072	5.328083	1.879127	6.495926	3.334	3.773905	13.649116	11.677313
5.269011	10.398511	11.888929	1.199573	1.117456	1.510666	2.868118	4.356639	13.285993	12.33839	3.334	5.922084	13.641304	12.869326
11.583117	4.088795	0.547939	3.251521	10.027062	6.592827	5.343872	1.610552	1.581674	14.271159	3.334	1.072265	18.914628	17.78059
0.173054	6.796659	8.746326	7.907904	11.291156	6.327527	0.753732	0.516664	12.880565	10.225646	3.334	7.785848	12.319303	10.941616
6.69424	6.736779	6.983927	7.290602	9.273516	5.823175	5.618927	6.830502	6.607076	5.486105	3.334	9.980468	9.555065	9.785619
9.381757	0.348665	1.442065	10.181522	8.102339	4.725586	7.235742	14.739793	12.174486	5.45157	3.750625	15.8135	3.321876	3.330473
0.703227	11.11091	5.197571	12.171746	13.322536	11.615303	1.299533	0.481781	9.956953	6.619769	3.750625	8.875228	4.122126	10.772695
4.705758	9.035408	13.769967	6.61851	1.872413	6.357026	8.922389	13.714936	5.530858	4.338105	3.750625	7.538203	8.185027	5.660775
12.705301	7.457383	11.001604	6.063217	4.232982	11.874142	2.705714	3.44229	3.136742	9.147886	3.750625	3.429119	13.188656	7.86434
3.860214	2.603399	0.15456	5.97888	1.625308	10.854202	14.2552	4.307649	14.695075	10.138438	3.750625	15.897273	8.201913	3.677264
12.325787	5.593173	10.149029	12.593664	10.428014	11.993226	8.343189	1.647912	1.468371	1.175761	3.750625	0.188153	8.480827	11.862269
6.557146	4.283495	7.736888	5.677956	8.710295	9.13805	12.920871	6.568309	14.68101	10.122041	3.750625	1.853862	0.966303	7.03315
8.747223	5.926053	7.241815	6.715036	6.878103	1.975084	5.295153	10.955908	12.097325	5.654299	3.750625	2.880128	8.703448	13.179801
2.657421	13.545332	10.900843	6.66201	7.70723	7.011683	3.916593	5.280705	0.689438	4.709325	3.750625	12.772522	18.96827	1.428003
13.457823	8.676033	5.718242	13.049878	4.345643	15.772647	2.183217	3.480135	1.593293	12.891851	3.750625	7.793011	5.49949	1.788114
10.881416	3.198234	2.66449	7.480389	2.701478	12.063197	10.674213	1.122771	11.305766	3.90903	4.16725	10.000968	9.056194	10.774604
12.857586	0.348951	8.9408	13.994272	2.101492	9.02047	0.532101	7.709145	6.599788	12.053202	4.16725	2.47722	12.488884	6.708839
6.433729	13.082917	0.602762	8.531085	13.005549	9.394226	0.021978	10.56755	10.076722	11.342407	4.16725	0.147149	1.789486	10.837191
10.347657	6.013596	3.137091	11.4897	12.258849	10.732453	13.479984	2.252533	1.192204	5.666303	4.16725	5.323749	12.917364	1.021266
13.757862	6.161953	11.381527	0.8144	7.258488	9.977736	12.692206	5.382887	8.634512	12.38607	4.16725	0.682223	1.747915	4.954969
5.547113	13.434206	10.600672	0.794334	0.67934	5.860628	5.115473	7.404441	12.862637	13.750032	4.16725	2.893971	5.967235	10.922668
4.834674	11.15295	9.241287	5.973849	4.76697	9.909776	10.132154	5.435987	5.794933	6.239978	4.16725	3.587499	7.432183	11.330511
9.14447	11.537357	4.680748	6.52671	1.872473	5.791864	2.459931	5.950037	5.763359	9.971138	4.16725	8.009117	10.596944	13.528601
10.170285	0.993152	8.264148	14.973948	5.216228	4.375994	13.673405	2.098776	3.661453	13.957152	4.16725	7.743551	6.495903	4.208755
4.192046	14.219296	4.799188	1.3619	0.532614	9.864935	0.957311	9.866352	4.075587	14.891737	4.16725	5.269582	5.292257	20.509945
8.652081	9.326752	9.640147	6.974063	1.832283	9.631256	6.448318	4.008308	8.689422	9.179171	4.583875	3.771547	7.987828	9.274949
6.358655	12.145459	2.34163	2.856382	13.334373	8.728719	7.275573	0.137053	12.842282	12.34999	4.583875	10.567977	2.058122	4.419909
15.315618	7.237534	14.345172	1.828225	6.039216	13.896369	9.874835	7.750818	0.62419	3.510285	4.583875	8.865062	5.609006	0.519795
8.268071	8.072692	3.906151	4.494762	3.672589	3.329541	3.386989	4.654313	12.920007	15.651272	4.583875	6.132069	12.036038	8.891632
1.233226	4.835281	10.092232	8.73183	10.142529	0.595968	6.262269	3.299826	9.521288	12.609554	4.583875	12.099865	11.985073	4.007185
11.625933	15.456771	13.028058	0.783165	6.025507	15.532208	2.220672	9.60293	1.297777	3.052859	4.583875	2.813632	9.011177	4.965435
1.038962	1.332824	4.600954	0.655007	14.939329	14.139668	1.312196	7.278824	5.944852	8.53801	4.583875	15.464193	11.222681	8.948625
6.499627	11.046493	9.115271	0.474548	5.124705	9.888106	15.552918	1.246262	9.791953	6.403136	4.583875	6.207204	10.798523	3.26738
5.888327	13.061706	8.516796	7.186919	12.575306	4.329627	4.924122	2.405714	7.176453	12.071755	4.583875	10.378156	1.318324	5.58292
3.164488	6.592412	2.957856	1.881061	12.184965	9.102216	13.115951	2.564393	2.358049	6.022783	4.583875	12.876535	8.928147	13.667269
10.278039	7.18743	4.936487	10.701037	5.886992	7.37251	8.442877	11.841569	0.414704	6.237416	5.0005	6.720935	9.98596	4.993544
11.714698	11.170753	8.100126	4.269748	7.005687	5.97873	11.413833	1.552729	1.257502	4.768944	5.0005	11.686639	5.223198	10.856913
13.296775	2.41064	15.411815	9.934635	3.473596	11.190221	4.212218	6.737236	6.583865	0.730274	5.0005	6.655685	9.435874	4.926666
4.481866	10.099739	2.80637	10.765825	10.692238	10.166783	10.655336	5.502631	10.910312	6.439975	5.0005	0.220597	1.922722	10.335106
13.551118	1.798241	8.104724	6.326571	4.255982	2.602122	10.771531	5.316211	6.768172	4.300416	5.0005	9.99296	11.846007	9.365445
2.249738	9.967258	10.431895	1.503297	12.490187	6.952832	3.525046	3.944013	10.848167	8.144261	5.0005	2.55277	10.634489	11.755548
10.038735	0.564051	6.552266	11.925269	3.671517	12.023797	10.999704	4.187532	8.351952	8.710944	5.0005	11.214188	6.32379	0.435755
19.502603	2.284402	4.395694	15.439792	1.22879	10.437023	11.01269	6.77058	3.187901	2.320412	5.0005	5.55683	6.672211	6.190572
10.687707	2.354358	5.343869	2.871074	11.419721	1.793393	7.767772	6.605553	13.035011	3.287273	5.0005	13.077668	12.618375	4.137725
5.301464	14.675085	7.73693	17.960152	13.758892	5.945311	1.77846	0.370064	11.063067	7.116809	5.0005	1.907653	6.39474	0.990872
8.230136	0.822002	5.362297	6.512679	11.504604	10.60066	7.882642	1.617172	6.118548	13.754521	5.417125	11.219327	2.30072	8.657567
4.584434	7.404948	13.172115	10.281871	4.896098	0.975229	7.498669	9.384852	11.494944	6.249453	5.417125	9.853878	6.180594	2.60579
10.899677	10.499343	0.443337	8.890988	5.491986	7.642073	3.313429	7.80765	8.888343	6.643455	5.417125	9.586791	7.013605	7.462197
16.831233	8.753197	10.658092	0.497592	9.511995	5.116442	15.04017	10.434291	1.783168	6.10344	5.417125	7.035889	2.431993	0.385373
4.966864	3.659285	7.529732	9.698329	6.179162	9.149549	10.954623	10.309487	6.921929	5.703614	5.417125	3.361914	9.674854	6.473532
2.787021	11.4812	11.494491	3.174317	2.224821	13.668789	5.95924	13.226349	1.396809	11.272617	5.417125	2.651046	1.968811	13.277364
8.207826	4.674701	2.707589	9.511994	6.190126	4.379814	14.077131	13.425377	6.996343	2.250253	5.417125	5.333451	13.778809	3.049459
1.819578	8.443573	4.924311	6.768376	10.44047	7.723374	14.987832	1.61317	3.189614	11.659402	5.417125	8.983851	8.808975	5.22035
9.178084	5.656117	9.803721	2.44588	8.425931	10.970736	1.701189	12.934705	6.628823	4.664589	5.417125	8.593886	2.604291	10.974923
13.3441	1.474119	9.837835	13.336082	0.946292	6.011627	4.865486	8.055626	13.367359	8.937903	5.417125	4.528269	2.96636	6.911817
3.03639	6.398895	11.38409	3.046283	7.029672	6.862211	0.589535	9.531809	11.936232	6.252723	5.83375	10.088021	7.530651	10.479738
14.648769	1.534185	3.114765	13.157476	4.319576	7.670739	6.961245	14.448649	6.2271	12.309601	5.83375	1.751621	5.078848	2.943677
4.814388	6.413668	12.071726	6.317243	11.3225	17.859494	9.295075	8.885912	3.324563	0.245659	5.83375	4.036967	1.147884	8.43117
8.279714	16.684306	13.814611	6.948632	0.202209	4.695278	13.987199	1.183626	2.011823	9.058655	5.83375	9.047643	5.533541	2.719012
1.80658	3.576736	7.079092	9.647705	10.236889	3.367493	10.229462	6.951699	7.358137	11.83308	5.83375	5.896084	7.418081	8.765212
11.163977	0.711905	9.556773	0.631496	9.529913	3.215553	12.691169	2.047362	12.570796	12.021536	5.83375	4.779696	12.667044	2.579031
11.815654	7.961615	2.131241	6.31916	11.987585	4.765656	3.793118	12.041819	1.952552	4.689209	5.83375	11.559852	2.300328	12.848461
9.975183	12.012468	8.036137	8.328966	7.350389	9.208578	6.030419	7.940105	3.38822	1.089265	5.83375	7.27732	8.328487	5.200714
11.421133	10.787641	6.266733	11.051209	5.955591	3.609084	4.374132	12.529284	1.125018	9.918047	5.83375	11.967169	0.636783	4.524425
7.640645	0.652211	0.993078	0.087954	3.947218	2.780927	17.65876	8.015159	13.477341	2.94942	5.83375	7.474325	11.073931	17.415282
11.417442	10.868932	12.098985	11.672847	3.694154	12.428967	7.639917	6.282954	2.281133	9.435434	6.250375	0.989276	3.456612	1.482972
3.810086	13.053068	0.309641	0.833917	13.414296	3.402744	3.378134	5.06272	16.518816	17.333592	6.250375	4.218246	10.262357	2.152009
3.090505	7.146478	9.741021	2.267582	6.064828	8.893839	0.351587	11.590682	4.05084	13.648326	6.250375	11.543128	12.221594	3.139214
2.436401	4.98133	7.758434	10.742922	8.258691	11.886199	7.746393	13.44864	13.085405	2.505633	6.250375	2.333001	5.508689	3.057887
10.897582	8.607386	5.774192	4.222443	5.064221	4.70047	12.475712	2.920489	4.754881	8.416565	6.250375	12.548615	4.254736	9.112335
10.694849	5.105795	6.94988	6.247322	7.337225	5.721116	4.234342	4.755712	10.892416	10.646447	6.250375	9.662358	1.782035	9.720126
2.156103	0.554834	4.72263	15.162032	1.412485	10.335208	13.287691	3.935583	11.109515	15.696809	6.250375	0.052978	8.771897	6.551858
6.096658	2.85165	11.625254	10.683027	7.144618	7.984674	7.884538	5.807123	2.05513	7.817183	6.250375	4.246769	10.042014	9.510988
5.613595	11.085962	5.720039	3.708064	11.337401	11.587458	0.51491	5.208144	5.88794	9.372584	6.250375	11.006609	1.247652	11.459265
13.284549	3.348018	0.666834	10.358426	4.608532	8.653326	10.790593	0.975333	8.947373	10.186535	6.250375	0.325213	7.691371	13.913521
6.005136	7.933845	7.848761	10.080436	7.699092	3.624631	9.326118	4.814631	7.511995	2.652028	6.667	13.490435	0.306118	12.039775
11.279166	5.44399	1.992741	2.774696	17.945452	18.386102	4.776728	4.324757	6.772595	11.833597	6.667	5.519181	1.063565	1.22043
9.522879	8.715575	5.31937	1.851207	11.104466	9.294051	15.154978	1.41529	2.706623	1.246773	6.667	14.47946	9.896459	2.62587
10.055662	7.100099	1.645382	9.759791	10.056988	8.949555	4.88718	2.351872	8.615412	8.138105	6.667	6.537202	4.152192	11.08356
6.217312	6.395697	11.036883	7.752499	0.760014	7.91595	6.10119	8.796972	7.571968	11.610511	6.667	6.293558	11.763504	1.116943
4.010462	6.329412	13.681151	2.349299	3.62822	20.90292	4.16665	4.850402	3.829696	2.639489	6.667	9.648589	13.707264	3.589446
2.401732	11.611635	12.543908	8.824819	5.730596	11.897677	8.454922	2.11948	5.041864	3.353561	6.667	3.689448	12.560812	5.102545
5.529254	11.308329	8.865305	8.339848	7.53867	3.399926	3.245373	12.162438	7.052082	8.274565	6.667	8.658502	1.161059	7.797648
11.657193	1.391547	5.931376	8.32997	11.907257	9.632925	12.754932	0.54525	6.964948	8.566549	6.667	4.061336	10.858362	0.731353
2.464156	7.706646	9.873217	12.129009	1.588287	8.327009	0.184424	9.811747	3.179835	4.228617	6.667	13.361997	6.133996	14.344059
8.915031	2.159295	3.031854	8.668479	6.813709	3.928242	14.633628	6.028488	11.645913	6.239227	7.083625	10.21798	6.602804	4.031724
11.132366	11.648799	9.535369	11.598423	0.661475	10.532143	7.915971	0.94591	8.625887	11.049297	7.083625	2.565887	0.545873	6.158976
1.253258	7.900327	2.034693	0.536752	17.341348	3.422228	5.460432	4.147095	7.701184	14.574713	7.083625	4.661869	7.621931	16.260543
1.082153	9.636734	3.237904	12.685762	9.759184	1.493978	11.667901	11.595539	2.876262	2.993549	7.083625	7.919842	6.070459	11.897109
11.462958	11.828291	10.735604	0.924109	6.091026	8.128502	8.995695	4.85412	2.780845	12.395626	7.083625	12.697827	1.815317	0.206455
4.595067	4.183052	14.50795	1.239332	7.642992	12.237416	7.917797	9.989697	12.974175	14.043015	7.083625	0.54292	0.883272	2.159692
6.238591	11.721948	2.924623	4.867018	11.960087	10.801752	10.019097	6.997961	5.469898	11.375266	7.083625	0.77416	8.70443	1.061546
2.056265	0.216678	1.97841	3.255203	2.199715	0.815027	14.108956	12.873773	8.040564	10.664617	7.083625	8.45886	14.633934	13.614374
6.443506	3.978212	6.012169	12.17877	6.063888	3.457787	1.267134	5.478335	4.550594	4.819389	7.083625	10.641879	13.632213	14.392498
10.827278	7.789569	12.207719	8.305016	12.378572	5.152643	3.680219	5.045233	4.63949	1.775565	7.083625	4.150319	4.349085	12.615666
3.117032	1.183745	14.833059	19.315481	1.22287	8.395597	13.323437	1.033047	3.926407	3.917739	7.50025	8.803222	4.329989	9.098125
8.032003	8.971592	5.811613	11.567476	4.001745	11.09515	4.912895	10.918974	9.545975	0.889753	7.50025	5.555801	9.127126	2.069646
8.028161	10.249772	7.430809	0.303458	11.887761	4.693829	6.188946	8.863676	11.770952	9.251521	7.50025	5.776055	1.984517	6.070291
1.695611	15.712914	14.164253	2.535466	1.262773	13.147874	3.159822	15.157307	4.056188	0.679801	7.50025	6.052638	3.2147	11.660404
12.225768	12.535995	5.722543	13.125998	8.195669	1.889417	10.608456	11.899117	1.676176	3.362557	7.50025	0.432504	10.13855	0.687
10.22301	11.364923	4.171424	9.808206	6.954807	4.588729	12.599649	1.001882	12.516301	10.937581	7.50025	3.62739	0.984325	3.721522
11.268217	8.572681	10.396236	3.240563	6.668303	9.634287	0.579311	4.757343	4.35389	15.010064	7.50025	11.052856	3.742854	3.223144
3.328894	0.480127	0.000293	10.956707	1.907234	13.085359	7.751205	9.791764	1.078804	13.779417	7.50025	7.755112	12.336175	10.24866
10.005399	14.131992	0.693614	7.477	10.650831	8.155579	2.608757	3.693164	3.493026	1.4823	7.50025	9.79713	13.468045	6.842913
4.766008	1.318869	9.755098	12.161569	10.354571	10.586147	13.856685	0.798139	3.477045	3.539642	7.50025	13.239524	5.268778	3.377675
7.881873	13.027216	5.254261	1.827584	11.55951	4.746516	5.867198	6.889232	1.774967	9.891776	7.916875	4.453129	16.265151	2.644711
2.798956	2.703833	9.022693	11.012788	14.008675	3.339789	2.729798	13.201383	10.907377	8.583275	7.916875	8.529325	4.7675	0.477733
7.315575	8.329473	5.994791	9.969139	2.310339	9.074081	7.98612	2.920765	5.931581	5.943995	7.916875	7.98833	7.734233	10.584702
6.898452	4.32242	7.059813	7.799357	6.426871	12.700431	12.0443	6.041553	12.794974	5.222472	7.916875	2.073948	0.42801	8.270525
13.641209	0.402088	18.581083	7.086395	2.354229	2.162561	3.519631	6.503572	13.640441	1.741114	7.916875	4.275222	7.274451	10.90113
12.117307	6.538892	2.700355	8.635573	13.016301	10.60037	5.059581	2.844662	9.137213	9.172677	7.916875	5.055202	0.501369	6.703622
5.861423	3.209913	13.029385	11.160275	0.213267	7.168316	11.897381	2.172967	2.010461	8.656664	7.916875	2.583643	10.2938	13.825633
7.484054	2.730859	9.858605	10.831539	5.882163	0.069719	8.338692	11.070053	5.511742	9.482264	7.916875	3.357977	6.803417	10.662041
1.936309	16.696328	15.540305	10.966516	4.646029	4.355751	7.657972	1.753583	3.930805	10.966327	7.916875	11.031116	1.319237	1.282848
