CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
4.0	9.607721	4.502741	5.630814	11.681318	0.084081	10.469834	4.024389	9.885755	7.467659	7.554739	6.185311	8.095941	10.809697
4.0	9.834237	5.918519	0.114577	11.068377	11.982573	10.070998	9.673864	6.916836	11.935219	8.791756	6.107219	2.774678	0.811146
4.0	4.750549	0.321826	16.804827	18.066743	11.023461	5.305676	4.270713	9.907277	4.001514	7.155655	0.422274	4.63437	9.335115
5.0	10.072224	4.305682	2.278703	5.891368	3.748933	12.460905	9.791999	3.814943	9.234545	14.282932	4.596505	13.197076	1.324184
5.0	6.134406	7.23722	3.303682	0.643716	7.145797	13.302981	7.084146	2.05918	10.785966	13.099408	14.07193	7.046839	3.084729
5.0	15.238992	3.360091	1.057749	10.953932	4.925288	11.761359	11.339695	2.406274	9.582664	3.625975	3.487632	0.607468	16.652879
5.0	5.378245	12.78373	8.389318	10.232923	2.285598	1.451995	13.729086	8.937189	8.01538	14.616711	4.158031	4.591349	0.430445
5.0	7.57195	10.202026	12.420987	6.530642	9.381261	12.229358	1.71948	14.344579	0.57629	3.35337	6.462669	5.285004	4.922385
6.0	0.600073	7.348478	14.208494	0.819228	12.785518	1.586583	13.08948	1.568368	4.803116	6.468194	5.855708	11.087861	13.7789
6.0	3.198548	4.405722	11.875307	10.837665	2.653419	8.384587	2.892531	9.670257	10.408199	8.901776	6.499465	3.437887	10.834636
6.0	5.19914	13.422883	7.816878	2.749688	9.249144	2.428707	7.742939	6.070822	10.368811	2.179637	1.705986	14.303863	10.761501
6.0	0.651049	10.000552	15.229321	13.246883	5.09627	6.043098	5.897889	3.564557	2.816323	4.447657	14.955364	6.407293	5.643744
6.0	6.938805	10.864147	0.708228	5.607487	4.9759	8.410443	4.612594	12.467044	9.697542	7.768336	12.765057	5.176651	4.007767
7.0	5.858086	4.651946	0.846926	2.148461	6.847142	15.57845	7.256246	7.881563	7.054011	11.25707	6.995478	15.593982	1.030639
7.0	10.428768	2.88241	6.531925	9.379669	1.391998	12.627661	5.227038	11.863822	2.289466	3.650247	8.775498	2.320145	15.631355
7.0	8.988501	10.250605	0.608937	13.02502	1.313172	2.252887	2.089357	12.909492	11.353353	9.835892	5.197046	1.689673	13.486066
7.0	13.60947	11.584708	1.563424	4.285832	9.55561	6.038605	10.530802	6.776681	7.380283	0.58362	11.523348	6.213488	3.354128
7.0	13.037352	7.972231	3.346511	8.0968	3.695389	4.742737	9.503486	9.495824	0.962258	5.675238	10.740697	6.694392	9.037084
8.0	12.991317	1.152127	2.361261	3.766069	11.554967	12.082305	6.078355	11.657721	6.809626	7.402614	2.007376	6.364432	7.77183
8.0	13.131741	1.323166	2.45726	7.354508	0.014919	4.846689	7.698668	6.481732	10.346926	6.385252	4.693105	0.375374	26.890659
8.0	4.320175	8.753143	14.498468	4.686112	2.541563	12.264827	6.352754	10.153603	11.307801	1.272888	6.453403	3.242135	6.153129
8.0	3.156656	3.350239	10.352764	0.74317	3.73585	5.724184	9.210729	11.549476	8.961835	8.614523	5.953999	10.667364	9.979212
8.0	5.9499	8.872486	9.150584	3.218373	5.664201	4.212073	9.383008	8.504597	10.09112	3.610797	7.118565	9.403763	6.820532
9.0	11.748651	1.178625	4.460833	7.992086	10.885052	3.128304	12.231209	4.512427	7.045048	12.808127	10.285095	3.077028	1.647514
9.0	3.491731	6.283213	0.666242	4.992592	4.263304	4.077907	12.350745	0.985407	10.056502	6.652869	12.445782	12.69691	12.036796
9.0	11.328992	2.145368	9.228309	8.60195	9.196131	7.551665	4.194148	7.781094	12.843872	11.365694	0.969164	0.249496	5.544117
9.0	6.176036	1.511844	7.346821	10.112829	3.483158	10.611857	3.691369	7.288143	5.528043	9.863701	7.433465	8.290669	9.662067
9.0	0.289395	6.609821	4.298893	2.654462	8.408416	5.717298	9.171001	8.196706	12.100432	8.322695	2.920844	12.632476	9.677562
10.0	11.156609	2.998924	8.49512	5.920435	10.608686	0.664086	8.428042	9.552196	2.778091	5.596414	11.286858	11.736958	0.777581
10.0	10.579998	3.312259	0.999968	12.357194	4.691542	6.419689	11.900303	8.864096	1.607981	6.626314	8.644167	10.316217	3.680273
10.0	7.783304	11.703208	2.591154	9.821046	4.583742	11.266374	11.420974	2.798237	5.808361	6.897605	3.346508	7.307907	4.671579
10.0	3.745281	3.889519	12.30788	7.351715	9.891264	11.0484	6.590976	7.57423	9.168263	2.801651	4.456709	3.720171	7.453941
10.0	13.357528	5.808792	1.684593	12.205144	5.589281	3.354834	13.516994	9.194142	14.20619	3.605919	3.488872	3.813671	0.17404
5.54117	1.0	12.871781	3.407135	6.890155	3.078896	9.33643	14.522863	3.223991	8.526049	4.467168	8.891109	11.44171	6.801544
8.122279	1.0	8.725001	7.450054	0.27166	11.587055	8.511253	11.466118	4.452571	7.481715	7.733125	11.238092	2.940197	9.020878
3.412241	1.0	5.243186	6.414918	7.195603	3.118139	3.845944	2.498414	8.865476	14.364945	8.828001	15.276996	7.433037	12.5031
6.443117	1.0	8.964944	0.871146	13.243425	2.79094	5.053179	1.738955	14.248122	15.772326	11.858074	8.841112	3.767992	5.406667
9.517392	1.0	9.804854	7.541565	11.112152	6.458518	11.27923	12.041582	6.792031	2.243515	7.552403	5.808002	4.000086	4.848671
4.673956	2.0	7.165817	13.640386	0.397752	12.795408	22.345686	4.111565	5.317669	5.732827	10.517831	4.038545	3.248592	4.013967
12.850894	2.0	8.136261	3.190435	11.262336	9.519967	10.169409	7.541661	0.607071	7.697366	12.111615	4.09292	4.639282	6.180782
12.82088	2.0	9.310425	0.199401	3.310998	3.284922	7.068905	13.26223	11.836016	7.37458	4.682608	10.215642	4.16267	10.470723
6.289802	2.0	10.907378	0.178009	12.815895	13.068951	8.153739	3.117013	10.324868	13.210734	11.602203	1.306151	4.27346	2.751797
11.307641	2.0	9.26004	3.317586	5.913298	2.717239	8.586813	11.295264	1.419123	7.703238	11.388206	12.13628	4.049772	8.905499
7.750593	3.0	5.507946	10.902989	1.383537	7.893114	12.595781	8.641465	12.175283	3.945875	5.06727	3.038636	11.340882	6.756627
5.349496	3.0	0.537174	14.274492	14.848962	12.22727	11.891059	4.324021	0.291792	15.038251	1.867755	1.02623	4.183012	11.140487
2.969772	3.0	9.610249	0.174089	9.283619	8.124984	13.385401	10.149201	5.301875	10.890178	9.019242	11.591864	3.03541	3.464115
3.053932	3.0	3.695426	6.836083	9.79089	13.103396	9.913666	11.241173	8.7146	19.925069	0.54481	0.089563	0.763978	9.327413
3.994881	3.0	13.984487	7.962706	0.435794	12.654934	5.280243	11.895475	5.455386	11.535153	7.075194	1.63672	2.994721	12.094306
1.886603	4.0	1.474601	12.251041	1.051296	11.112629	13.008942	6.532544	14.760365	0.518716	8.76475	2.396399	11.788077	10.454036
10.279039	4.0	3.864692	13.38286	14.32061	1.183574	7.359596	4.667241	12.045196	12.787497	3.827903	3.064077	8.862774	0.354942
1.567694	4.0	10.532928	8.62585	14.89063	4.391044	10.292097	11.453507	3.164566	0.955823	9.95343	12.037651	7.592318	0.542461
3.667393	4.0	5.989184	12.299926	5.225741	6.790703	2.148416	12.174287	4.632657	10.62835	10.317551	8.90294	11.202677	2.020176
9.62399	4.0	16.798771	0.075259	8.888586	2.605229	4.919317	0.756356	12.153629	9.595437	2.073781	14.57203	2.870271	11.067345
10.741244	5.0	6.301086	8.586115	4.072046	1.603758	11.206565	4.108521	12.393655	10.136963	5.259815	4.857469	4.481908	11.250857
14.349545	5.0	2.339861	5.433323	3.772652	15.431456	0.819584	16.242367	2.621031	14.953122	1.312346	11.217154	2.146367	4.361192
7.767209	5.0	0.046116	14.997658	12.680475	2.688555	13.448615	2.346631	6.873268	0.410622	11.734358	6.976325	9.806734	5.223434
13.875723	5.0	13.573634	4.677929	12.062882	2.739314	4.483385	4.865613	5.276109	9.470644	5.905081	11.201786	4.969188	1.898713
13.067387	5.0	0.31149	3.842966	12.541218	0.219355	12.498671	14.90006	6.787107	2.341894	2.531851	4.631652	14.316856	7.009493
5.626063	6.0	6.082995	6.532989	8.657149	12.593085	8.512185	0.9071	12.787053	6.176085	5.607822	6.852799	6.95298	6.711696
10.618778	6.0	5.205078	0.263228	1.465361	12.492723	13.643199	1.430703	9.780546	3.999445	6.097586	6.312871	6.492393	16.198089
2.486775	6.0	3.512839	12.615978	14.747852	2.973463	5.996866	6.882107	3.729074	10.175249	3.058274	11.742841	7.432554	8.646129
2.916809	6.0	4.837371	12.395384	11.244732	7.941287	9.689922	4.996033	3.957438	11.86267	1.107697	11.111825	4.832917	7.105916
2.519054	6.0	0.721642	0.161058	4.822569	8.525025	11.526863	8.888804	0.373082	13.433283	12.812926	12.866011	9.397394	7.952288
10.724794	7.0	2.541734	10.320841	0.356102	12.125689	9.96552	4.930348	11.082236	6.33954	7.94161	2.649178	4.674334	9.348074
2.585933	7.0	7.692911	7.415511	7.628729	5.593298	2.866336	3.896025	10.168408	12.925752	8.079969	8.974277	5.843323	9.329526
0.35897	7.0	7.630469	13.418936	2.608615	11.040132	6.835824	3.197184	2.180147	13.573995	4.135377	10.523179	4.428217	13.068957
8.616612	7.0	6.125075	10.495276	6.361594	8.770745	5.21278	8.988202	9.206774	8.83788	5.525527	7.197439	5.309068	2.353026
8.151263	7.0	10.975535	5.322648	8.351253	8.228806	6.137874	3.813122	7.313957	2.749511	1.640769	3.082978	12.276287	14.955998
10.382634	8.0	4.483612	13.048054	4.544405	9.230544	1.071849	2.583324	6.887752	14.360475	9.393319	10.264408	2.483415	3.266209
9.331835	8.0	4.825017	8.961928	8.077993	9.630533	2.161876	2.183246	10.115911	7.091771	8.962755	3.673386	8.469801	8.513949
8.815545	8.0	10.418806	8.907703	7.749956	10.147999	12.358513	3.254278	8.706803	9.353779	0.930982	6.235111	4.282419	0.838106
2.287186	8.0	4.923332	7.160303	6.691373	15.805508	0.592388	13.161971	3.725281	14.815936	1.35072	15.443023	4.024738	2.018242
3.446938	8.0	5.248373	3.64069	10.010462	4.036861	14.030629	12.116786	6.285776	13.060825	0.304705	0.466977	13.378622	5.972357
0.822283	9.0	3.302046	0.762117	15.24534	12.323968	5.264776	2.105391	5.699192	13.157403	7.873484	13.214769	0.432621	10.79661
11.772665	9.0	1.867111	2.589721	9.144819	4.847459	11.466247	7.439438	15.58012	1.154338	5.690423	13.346834	4.286693	1.814133
2.323187	9.0	9.050999	4.883333	3.375349	5.962745	11.316338	0.834144	9.573716	11.505245	8.332611	6.665915	8.840521	8.335896
7.906184	9.0	7.861959	7.76091	8.448654	8.835856	10.090354	1.365479	10.335604	10.70097	4.071852	7.559699	1.070386	4.992092
6.274345	9.0	3.417518	11.823032	12.498402	6.48694	5.699837	1.862042	0.2029	9.893353	7.98523	12.888758	5.174278	6.793365
4.59919	10.0	6.215755	12.96845	5.281231	10.113695	5.480074	2.805354	3.954879	6.022552	7.747017	12.040734	5.453417	7.317652
5.110281	10.0	10.984545	7.94598	4.384138	1.526405	9.909035	6.937837	13.165122	7.154097	0.288279	11.85092	10.549495	0.193866
6.891486	10.0	8.597011	6.984584	3.511821	8.151985	6.27758	10.509735	10.731553	3.595661	2.516946	10.811635	6.251589	5.168413
9.660145	10.0	6.221761	8.716149	1.064877	7.180554	0.842854	9.481071	11.308712	5.883378	10.274812	3.153953	5.532723	10.679011
9.885498	10.0	11.043465	11.298564	2.452472	3.470141	5.38386	11.391619	7.989244	5.355534	11.467022	0.930819	2.429042	6.90272
5.841907	5.308182	1.0	12.589624	5.168085	4.392509	12.787379	6.656572	1.839204	12.018297	10.735194	9.497257	5.237323	6.928467
0.900146	1.59006	1.0	12.754122	11.877471	11.731871	13.772598	10.618172	11.439352	6.93837	6.898487	0.018033	3.963053	6.498264
16.332859	4.209618	1.0	5.673265	8.716259	5.432922	1.325741	0.001758	13.936708	15.782478	6.340624	10.041118	7.127021	4.079629
11.253806	7.847073	1.0	2.630843	15.614617	1.362444	1.704432	1.910361	3.176926	16.721913	11.175288	7.860477	1.739903	16.001918
6.698514	10.05995	1.0	3.72628	11.230973	11.869108	3.74129	8.333354	11.475008	13.210581	8.134756	1.077913	5.404664	4.03761
12.226348	5.624297	2.0	10.468055	7.22039	7.249047	4.551189	7.717195	11.792065	5.828303	0.868875	3.057676	10.227879	11.16868
0.39276	1.745348	2.0	4.960048	11.354165	11.305663	20.802442	10.907604	0.31681	8.878328	3.558537	11.538678	0.851769	11.387849
9.272431	12.872035	2.0	4.873285	5.520157	5.74977	10.849624	2.954295	1.892402	14.772398	14.456152	0.277514	11.041789	3.468147
8.717395	12.44188	2.0	8.36509	6.580764	3.679393	2.16817	3.14958	3.652751	13.160805	12.444907	14.070434	1.522977	8.045854
6.494812	6.239973	2.0	8.032377	2.999677	7.226884	9.934868	19.602592	20.450987	5.481497	4.966803	2.701208	1.827556	2.040766
3.469789	4.829771	3.0	11.903758	0.060816	4.598861	2.983024	12.480494	1.573242	17.844245	18.997363	0.021957	15.193172	3.043506
12.825321	0.534799	3.0	14.997374	4.956117	5.630763	10.267864	5.037101	12.444752	1.816798	15.471211	8.732162	0.236341	4.049397
11.79416	1.458043	3.0	5.810883	11.865803	4.989842	3.430056	5.988981	11.670667	2.504676	7.661269	10.695316	8.629493	10.50081
6.513112	15.005019	3.0	4.57899	15.73222	8.784524	0.526403	3.263459	8.626048	10.823535	9.766496	8.743088	4.581402	0.055706
3.655941	14.530991	3.0	8.871035	0.058343	7.186636	11.841854	8.451539	16.220433	16.688444	3.241841	3.078034	0.809931	2.364978
3.299959	1.338963	4.0	6.324737	10.137431	10.188657	11.747486	11.74041	8.66749	6.234598	14.156284	9.712088	1.559163	0.892734
1.063705	17.557782	4.0	1.624336	5.583678	5.85713	1.739913	9.05382	17.623593	7.163172	6.323219	9.108351	7.466794	5.834508
2.346759	10.021511	4.0	9.981039	5.933307	9.508271	11.54058	3.637257	12.434761	4.133891	1.237292	10.794323	12.124426	2.306583
10.790776	10.177738	4.0	11.487218	5.065209	3.588248	9.424336	3.009721	7.764854	11.523222	3.26592	4.006554	11.029374	4.866831
10.78524	1.715545	4.0	3.578242	5.814741	8.266016	8.045718	6.592355	7.326614	6.472794	9.697266	12.592506	7.10499	8.007973
13.962208	3.31948	5.0	0.161879	7.320319	7.115968	5.781734	5.455814	8.34598	10.141458	15.273747	10.482374	5.374198	2.264841
10.456936	4.338098	5.0	1.891248	10.383865	2.350123	8.434368	3.995271	8.659824	3.713365	2.167786	13.097335	12.024661	13.48712
4.360093	11.647939	5.0	1.513645	7.108511	11.806779	9.273899	0.131673	9.286375	7.375805	2.719032	11.829702	9.433701	8.512845
2.071539	8.679767	5.0	1.37729	10.930302	3.102186	9.175638	5.402976	10.839981	9.964273	11.872058	0.824098	9.2554	11.504491
17.540219	10.916821	5.0	7.984673	5.292596	3.711604	18.373971	5.495163	0.189269	3.138213	3.639945	6.005638	1.312026	11.399861
3.79905	2.604646	6.0	10.93768	12.024777	2.854128	6.485236	9.870659	11.098366	4.675413	4.734831	10.831038	6.690549	7.393625
12.523827	9.089228	6.0	2.399694	12.786512	11.349997	5.386891	1.112665	0.519302	12.706641	10.632418	11.291643	0.221912	3.979269
2.957225	7.734166	6.0	8.11383	2.463186	18.869404	3.530866	10.505987	12.091813	2.982018	4.399991	5.759696	9.967854	4.623963
5.008983	10.153202	6.0	12.09368	2.197552	8.763764	6.414158	10.962071	9.918855	6.267173	2.112445	14.719061	4.194083	1.194971
7.656603	12.265804	6.0	10.059568	10.51718	8.878522	0.714009	12.122573	10.217584	2.871344	10.640896	5.389267	1.738521	0.928129
2.951633	1.114039	7.0	5.172723	8.252059	9.760888	13.301498	1.308959	8.43218	14.133486	3.494004	14.509093	1.410165	9.159273
2.756539	14.798128	7.0	5.089692	15.156483	5.29961	13.067168	2.468579	9.268177	5.274824	1.266698	12.160946	5.438632	0.954525
9.690913	8.67898	7.0	4.620739	8.387194	5.293467	2.893963	2.793379	11.835551	10.366665	10.129097	11.563741	0.20441	6.541901
6.314172	1.303559	7.0	11.419141	6.427598	9.111533	4.84071	11.755822	6.138749	2.090557	6.383011	5.712613	12.579538	8.922997
9.229011	3.275245	7.0	8.674591	9.498393	9.260293	6.848102	2.823061	10.237981	9.783496	7.296464	10.450625	0.250559	5.372178
8.522396	7.138319	8.0	4.204194	2.734902	2.966897	1.387083	15.995062	12.439464	2.426751	3.569074	13.200374	9.691296	7.724187
11.60465	9.777298	8.0	10.323553	6.975976	1.830426	6.884163	1.033373	8.315053	8.204022	7.720156	5.852693	6.962598	6.516041
12.747049	3.483611	8.0	8.113896	3.343848	10.705745	1.088201	5.90967	4.850752	4.778911	8.17201	7.117813	8.839987	12.848508
10.443626	9.113941	8.0	1.77147	2.489108	8.423459	0.129088	10.141153	11.046765	11.106941	3.34805	13.621173	3.392815	6.972411
7.181489	7.451602	8.0	10.758291	5.073117	10.319759	9.801187	0.77413	5.278668	9.579674	6.524775	7.862709	2.325742	9.068858
0.615101	13.716988	9.0	18.161317	9.525548	1.071213	4.593662	16.754804	0.575482	10.952998	1.983159	8.892126	1.198935	2.958667
8.585348	11.799554	9.0	8.282485	1.974166	0.107928	1.476991	6.049469	12.745875	7.237231	8.319428	12.157138	8.040569	4.223817
3.30177	10.5206	9.0	7.618505	8.697091	1.160678	3.442417	8.815729	0.200342	14.335182	4.161452	14.019336	6.114717	8.612181
8.13823	1.99768	9.0	0.889094	8.385115	3.769411	1.742909	6.550557	15.372061	9.15469	7.891184	14.601293	1.536265	10.971513
10.672881	7.604489	9.0	7.175629	4.759885	0.390949	12.449285	0.101843	1.005521	9.007389	8.485654	5.872109	11.205806	12.26856
4.036929	2.16155	10.0	0.390603	12.516717	13.586301	11.96593	9.803871	4.22255	1.016781	12.936334	2.04317	9.06327	6.255995
12.942683	2.526168	10.0	16.141454	4.177446	7.59237	2.19258	7.599283	4.921486	10.80006	4.445682	12.134114	4.288106	0.238567
8.964103	9.185862	10.0	2.557343	9.110026	8.635735	7.286813	0.411995	7.659103	9.262834	2.408776	6.397347	10.576542	7.543522
10.658928	11.103132	10.0	10.478695	12.744367	4.274108	5.531799	7.076684	5.667477	3.912052	0.374644	0.280282	8.918753	8.979079
8.164344	8.47825	10.0	7.125264	2.443229	8.87359	4.688753	8.054853	8.274024	10.343551	8.178815	10.195829	0.615011	4.564488
1.561355	1.341112	7.016904	1.0	12.405221	3.95826	13.074635	2.183508	10.93028	5.57716	10.995374	10.846147	13.835677	5.274366
8.066915	16.210983	4.489161	1.0	3.71886	18.164412	13.061465	3.331154	6.500457	3.340178	0.747278	7.623146	7.667523	6.078467
10.095789	1.54739	2.135602	1.0	13.803663	0.497369	16.173094	12.75054	4.593271	8.808653	7.740664	4.011089	1.39609	15.446787
8.200135	4.744871	8.917949	1.0	13.247548	5.655849	4.520029	7.856296	10.936542	8.854137	14.462959	0.106995	4.00978	7.48691
8.047192	13.79714	14.849184	1.0	4.970252	4.751547	9.423325	12.82229	7.257675	7.296311	5.457189	0.756807	6.487477	3.083609
3.998904	6.316008	10.586147	2.0	11.103988	2.534273	2.994839	0.205018	14.609409	11.596998	11.427469	10.35557	1.919983	10.351394
10.132113	4.222673	7.479902	2.0	5.917582	4.756768	0.686174	3.693678	8.191408	15.571456	14.725652	13.664457	0.0301	8.928039
2.484496	11.176942	8.471569	2.0	8.975571	5.940524	10.618767	8.329667	9.192252	6.908213	9.771703	2.054871	3.293525	10.7819
1.736329	10.698119	12.922413	2.0	2.627483	10.97358	13.56765	11.36563	8.742658	6.953797	5.419355	6.273535	4.262752	2.456699
9.958424	6.480355	4.16417	2.0	8.048554	11.60055	7.650243	7.276878	0.972453	1.357258	9.181605	8.619915	12.300205	10.389389
0.248338	8.508726	2.226319	3.0	11.265453	10.919441	13.816821	10.273679	1.782848	14.712763	3.543634	15.768199	2.03439	1.899389
4.043183	7.690948	11.280213	3.0	1.263954	6.876154	8.564541	6.438561	7.559738	5.296437	3.931153	10.817995	11.483075	11.754047
10.225622	4.055628	2.735576	3.0	13.329137	0.202448	13.226334	12.239561	12.402499	2.491141	15.16009	0.709296	5.599899	4.622769
10.23657	1.757821	13.169231	3.0	2.716007	12.424904	5.828251	12.994893	7.412006	9.473384	2.927191	1.949056	11.051363	5.059323
12.274131	4.296289	10.221516	3.0	2.406028	4.234682	1.43635	12.038719	5.714164	9.770111	10.242134	2.15163	10.649104	11.56514
4.862899	0.298109	11.560254	4.0	1.315214	15.996108	14.676159	3.296441	4.078017	5.068916	2.108869	16.211314	12.387971	4.139728
9.696003	12.140407	5.376386	4.0	7.584246	13.135764	6.075467	1.383917	12.156368	9.56676	3.247737	1.815362	0.481124	13.340459
11.983402	11.407696	4.761441	4.0	12.228103	3.030688	11.835312	2.79865	10.586277	1.323254	4.997971	5.959091	3.784801	11.303312
3.296273	7.886099	0.181961	4.0	11.431211	12.515765	9.246089	10.788803	11.989388	8.188004	4.758822	9.447955	1.07695	5.192679
19.25716	9.836013	3.107406	4.0	2.451842	1.627814	10.888325	7.07391	0.32624	4.296874	19.185109	0.359563	0.490659	17.099086
5.489419	10.977153	12.383739	5.0	9.165624	4.593163	10.062769	2.76464	4.352716	8.95014	2.981198	4.219858	10.905825	8.153757
8.744527	11.308896	11.506157	5.0	7.899416	3.464465	3.370053	6.386436	1.701421	7.838999	10.071621	6.741642	10.74668	5.219689
6.333052	11.211959	9.391547	5.0	8.261406	0.655597	11.645675	11.963126	4.297219	1.74258	7.608264	9.410187	8.252234	4.227153
9.605374	3.293712	5.051164	5.0	12.876757	0.934905	11.749306	10.891252	9.504824	7.700219	4.513112	1.959215	10.690071	6.230087
4.462435	9.950735	8.291119	5.0	2.05855	11.563353	4.572787	11.504375	10.165504	2.107361	8.676401	6.337692	9.621196	5.688494
6.877753	14.464332	8.819617	6.0	8.072183	2.449118	3.789708	5.171415	0.210089	14.055366	9.227194	11.821649	6.621798	2.419779
5.256238	9.125519	11.577553	6.0	2.358591	10.469807	5.537213	7.164725	1.466481	10.987024	0.695101	9.124096	11.956223	8.281429
1.40547	8.401973	6.086425	6.0	10.696976	11.261798	2.586281	2.359051	9.586103	10.693376	5.209239	7.147606	10.486666	8.079037
1.129669	7.975016	11.86303	6.0	5.506023	6.043957	7.269637	5.154071	9.939637	11.096743	9.243403	1.269298	11.185498	6.324017
6.238328	10.750889	6.297093	6.0	5.501989	10.838007	8.975749	1.268919	2.638994	8.871334	10.144508	7.528701	12.168723	2.776765
3.563546	10.136484	7.194879	7.0	10.381049	14.197074	7.441122	6.800629	13.754713	7.94884	2.694374	3.611212	0.779581	4.496497
12.375353	6.296718	10.557228	7.0	9.438694	1.222159	3.309479	5.848402	7.052386	5.722399	4.756173	2.883003	11.806718	11.731288
11.962754	3.286227	8.798388	7.0	5.431005	5.054809	9.66099	8.632391	9.888503	2.564728	7.757926	9.223164	5.757186	4.981929
11.639753	3.763531	9.300263	7.0	8.209412	0.507993	6.716515	5.297763	13.141071	6.068312	7.205798	10.106858	6.591465	4.451267
9.416656	5.644392	10.947726	7.0	9.032206	3.922027	5.58543	8.559778	0.553025	11.671356	7.663874	5.329273	3.456419	11.21784
4.36945	2.433491	4.042839	8.0	13.446153	12.472331	0.56982	3.525029	4.942188	9.976274	8.927769	9.495089	8.559431	9.240136
3.683343	8.098336	11.796993	8.0	1.424655	12.149282	8.533355	5.700569	2.7771	6.435622	10.38894	8.858848	7.183028	4.96993
0.180086	4.692397	7.878996	8.0	10.815172	2.574484	10.781361	5.672421	12.01526	8.279799	6.955663	13.103524	7.13149	1.919348
10.358832	9.969069	9.07854	8.0	11.130893	6.893551	0.338744	4.109529	5.59866	3.256352	6.950582	10.161278	4.450974	9.702995
2.290682	9.383073	6.010429	8.0	3.925431	3.305434	2.316228	12.815259	12.862975	10.070577	2.289699	6.353941	9.644385	10.731887
5.823908	3.241317	7.252022	9.0	10.395954	9.149797	9.326448	4.467285	0.350948	8.785251	10.789599	4.830377	6.732802	9.854291
6.447219	8.718905	10.58752	9.0	9.496106	7.455745	8.671753	3.674212	3.001202	10.107751	1.397785	4.160888	9.161102	8.119811
1.45909	2.553661	10.277266	9.0	10.357872	6.877818	3.835279	10.197232	11.683474	4.948007	9.323538	6.748297	6.143589	6.594878
4.201327	10.740969	10.47918	9.0	9.576209	13.18527	0.908586	1.650129	11.883721	0.938707	4.855588	8.429971	9.225373	4.924972
2.367324	8.478812	10.883601	9.0	7.077711	4.181057	11.810884	13.447872	6.968177	8.020438	8.589243	0.673183	4.461586	4.040112
12.760702	14.16955	0.669386	10.0	3.119315	5.073493	8.708047	14.256555	4.290839	3.860029	8.034083	8.585451	4.597189	1.875361
7.633788	9.653515	1.854274	10.0	11.075788	9.411507	12.277918	12.652916	0.357683	3.652686	4.694403	4.263373	9.300673	3.171476
8.305034	1.959274	6.667787	10.0	10.290275	9.997088	6.511799	8.294967	4.706838	11.413757	0.750883	10.03179	0.491307	10.5792
6.078553	9.134853	3.998967	10.0	10.683362	4.985629	0.172785	8.87623	6.400803	3.703434	11.793301	9.234689	4.130459	10.806936
10.679451	5.704661	6.630392	10.0	5.478726	13.023783	2.506829	14.651206	3.115436	7.329541	6.605358	2.91351	5.84034	5.520769
7.403433	11.517958	10.231829	2.449981	1.0	10.689864	12.017089	0.260594	9.031405	2.380314	7.268022	9.674213	15.349149	0.726148
